Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;74;55;55
1;55;60;74;55;55
2;55;60;74;55;55
3;55;60;74;55;55
4;55;61;74;55;55
5;55;60;74;55;55
6;55;60;74;55;55
7;55;60;74;55;55
8;55;60;72;55;55
9;55;60;74;55;55
10;55;60;74;55;55
11;55;60;74;55;55
12;55;60;74;55;55
13;55;60;74;55;55
14;55;60;74;55;55
15;55;60;74;55;55
16;55;60;74;55;55
17;55;60;74;55;55
18;55;60;74;55;55
19;55;60;74;55;55
20;55;61;74;55;55
21;55;60;74;55;55
22;55;60;74;57;55
23;55;61;74;55;55
24;47;60;71;55;55
25;50;61;71;55;55
26;47;60;71;47;47
27;47;55;67;47;47
28;47;55;67;48;47
29;47;55;68;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;55;47
33;47;60;71;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;46;55;62;47;47
45;46;54;62;46;46
46;46;53;61;47;46
47;44;54;63;46;46
48;46;53;61;47;46
49;44;54;63;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;56;44
56;46;61;72;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;48;44
69;44;54;64;55;44
70;48;58;68;48;44
71;44;54;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;58;44
75;44;62;74;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;49;44
82;46;54;69;47;44
83;47;55;67;50;44
84;47;55;68;48;44
85;47;55;68;47;44
86;47;55;67;47;44
87;46;54;62;46;44
88;46;53;61;61;44
89;46;63;79;57;44
90;46;62;75;55;44
91;49;61;75;59;44
92;55;63;73;55;44
93;49;61;75;49;44
94;46;54;62;52;44
95;48;56;64;49;44
96;46;54;62;46;44
97;46;54;61;46;44
98;46;53;64;46;44
99;44;53;64;49;44
