Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;84;102;69;69
1;62;70;86;64;64
2;57;67;84;57;57
3;51;62;75;51;51
4;51;57;70;51;51
5;49;57;67;49;49
6;47;56;67;47;47
7;47;55;67;50;47
8;47;56;70;47;47
9;47;55;67;49;47
10;47;56;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;49;47
18;47;56;67;53;47
19;49;57;68;49;47
20;47;56;68;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;50;47
27;47;57;69;50;47
28;47;57;70;50;47
29;47;57;70;50;47
30;47;57;70;61;47
31;50;64;77;60;47
32;60;65;77;60;47
33;60;65;77;60;47
34;58;64;77;60;47
35;58;64;77;58;47
36;52;62;74;52;47
37;51;58;71;51;47
38;49;58;69;49;47
39;49;57;69;49;47
40;49;57;69;49;47
41;49;57;69;49;47
42;49;57;69;49;47
43;49;57;69;49;47
44;49;57;69;49;47
45;49;57;69;69;47
46;49;70;85;49;47
47;49;57;69;49;47
48;49;57;69;50;47
49;49;57;70;49;47
50;49;57;69;52;47
51;49;58;70;50;47
52;49;58;70;49;47
53;47;57;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;50;47
68;47;57;70;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;57;67;49;47
73;47;57;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;57;67;67;47
86;49;70;83;49;47
87;47;57;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;50;47
91;47;57;70;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
