Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;77;85;68;68
1;55;68;88;55;55
2;53;61;75;53;53
3;49;58;70;50;50
4;49;58;70;49;49
5;49;57;69;55;49
6;49;61;75;49;49
7;49;57;69;49;49
8;47;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;60;49
16;49;64;78;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;67;49
22;49;68;87;49;49
23;49;57;69;49;49
24;47;57;69;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;46;55;69;46;46
31;46;54;62;46;46
32;46;53;61;55;46
33;46;59;68;55;46
34;46;59;68;46;46
35;46;54;61;46;46
36;46;53;64;57;46
37;46;62;74;46;46
38;46;53;64;46;46
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;49;44
48;46;54;62;46;44
49;46;54;61;46;44
50;46;53;64;56;44
51;46;61;72;46;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;47;44
57;44;54;64;59;44
58;47;62;79;47;44
59;44;54;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;47;44
68;46;54;64;59;44
69;47;62;79;47;44
70;46;54;64;46;44
71;44;53;64;44;44
72;46;53;64;53;44
73;44;58;69;44;44
74;46;53;64;52;44
75;44;57;68;52;44
76;48;58;68;52;44
77;50;58;68;50;44
78;46;54;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;52;44
84;46;57;70;52;44
85;44;57;68;68;44
86;52;68;88;55;44
87;55;61;75;55;44
88;54;60;75;54;44
89;54;60;71;54;44
90;54;60;71;54;44
91;54;60;71;56;44
92;53;60;73;53;44
93;53;60;73;55;44
94;53;61;75;58;44
95;55;61;75;62;44
96;58;66;82;62;44
97;56;66;82;56;44
98;53;60;73;53;44
99;53;60;73;57;44
