Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;88;103;71;71
1;65;73;91;65;65
2;60;68;85;64;64
3;57;67;84;59;59
4;52;62;77;52;52
5;49;57;70;49;49
6;47;56;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;54;47
12;47;60;74;47;47
13;47;55;67;47;47
14;47;55;67;50;47
15;47;56;70;50;47
16;47;56;70;47;47
17;47;55;67;49;47
18;47;56;67;47;47
19;47;55;67;51;47
20;47;56;68;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;49;47
28;47;56;67;51;47
29;49;57;67;50;47
30;47;56;70;52;47
31;49;58;70;50;47
32;47;57;70;50;47
33;47;56;70;50;47
34;47;56;70;47;47
35;47;55;67;47;47
36;47;55;67;50;47
37;47;56;70;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;67;47
41;47;68;87;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;67;47
48;47;68;87;53;47
49;51;59;70;61;47
50;53;63;77;59;47
51;53;62;73;53;47
52;51;59;68;51;47
53;49;58;71;49;47
54;49;57;68;49;47
55;49;57;68;49;47
56;49;57;68;49;47
57;49;57;68;51;47
58;49;58;70;49;47
59;49;57;69;49;47
60;49;57;69;53;47
61;49;58;69;49;47
62;49;57;69;49;47
63;49;57;69;49;47
64;49;57;69;49;47
65;49;56;67;51;47
66;49;57;69;51;47
67;49;57;67;49;47
68;49;56;67;49;47
69;49;56;67;49;47
70;49;57;67;49;47
71;49;56;67;49;47
72;49;57;67;49;47
73;49;56;67;49;47
74;49;56;67;49;47
75;49;56;67;49;47
76;49;56;67;51;47
77;49;57;68;51;47
78;49;57;71;51;47
79;51;58;71;69;47
80;51;69;83;63;47
81;59;66;79;60;47
82;56;65;79;56;47
83;56;61;73;59;47
84;56;63;73;59;47
85;55;62;72;55;47
86;53;60;73;53;47
87;53;60;73;53;47
88;53;60;73;55;47
89;53;60;73;53;47
90;53;60;73;60;47
91;53;62;72;53;47
92;53;60;73;53;47
93;53;60;73;53;47
94;53;60;73;53;47
95;53;60;73;53;47
96;53;60;73;53;47
97;53;60;73;55;47
98;53;60;73;53;47
99;53;60;73;55;47
