Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;88;95;76;76
1;64;76;92;64;64
2;56;66;80;62;62
3;54;65;80;60;60
4;60;63;72;60;60
5;60;63;72;60;60
6;58;63;72;60;60
7;60;63;72;60;60
8;60;63;72;60;60
9;60;63;72;60;60
10;60;63;72;60;60
11;60;63;72;60;60
12;60;63;72;60;60
13;60;63;72;60;60
14;60;63;72;60;60
15;60;63;72;63;60
16;55;66;83;55;55
17;51;59;75;52;52
18;49;58;70;50;50
19;49;57;70;50;50
20;50;57;70;51;50
21;50;57;68;50;50
22;50;57;70;50;50
23;49;57;70;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;56;67;49;49
27;49;56;67;49;49
28;49;56;67;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;49;49
33;49;56;66;49;49
34;49;56;66;49;49
35;49;56;66;49;49
36;49;56;66;49;49
37;49;57;68;49;49
38;49;57;68;49;49
39;49;57;68;49;49
40;49;57;68;49;49
41;49;56;66;49;49
42;49;56;66;50;49
43;49;56;66;49;49
44;49;56;66;49;49
45;49;56;66;49;49
46;49;56;66;49;49
47;49;56;66;49;49
48;49;56;66;49;49
49;49;56;66;49;49
50;49;56;66;49;49
51;49;56;66;54;49
52;49;57;72;49;49
53;49;56;66;57;49
54;49;60;75;49;49
55;49;56;66;49;49
56;49;56;66;49;49
57;49;56;66;57;49
58;49;60;73;49;49
59;49;56;66;49;49
60;49;57;68;51;49
61;49;58;71;51;49
62;50;58;69;50;49
63;49;58;71;50;49
64;47;57;69;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;49;47
71;47;56;68;47;47
72;47;56;67;47;47
73;47;56;67;49;47
74;47;57;68;58;47
75;49;63;76;49;47
76;47;57;68;49;47
77;47;57;68;47;47
78;47;56;67;57;47
79;47;61;77;57;47
80;47;61;77;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;58;47
85;47;63;76;60;47
86;51;64;77;51;47
87;47;57;69;50;47
88;47;57;70;50;47
89;47;57;70;50;47
90;47;57;70;50;47
91;47;57;70;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;58;47
96;47;63;74;47;47
97;47;56;67;47;47
98;47;56;67;49;47
99;47;57;67;49;47
