Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;69;85;57;57
1;54;62;77;54;54
2;49;58;72;49;49
3;49;57;69;49;49
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;67;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;67;49;49
14;49;56;67;49;49
15;49;56;67;50;49
16;49;57;70;49;49
17;49;57;69;49;49
18;49;56;66;49;49
19;49;57;68;49;49
20;49;57;68;49;49
21;49;57;68;49;49
22;49;57;68;49;49
23;49;56;66;57;49
24;49;60;75;49;49
25;49;56;66;53;49
26;49;58;69;49;49
27;49;56;66;49;49
28;49;56;66;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;50;49
35;49;57;66;52;49
36;49;58;70;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;57;69;49;49
40;49;57;69;49;49
41;49;57;69;49;49
42;49;56;66;49;49
43;49;56;66;66;49
44;49;68;83;66;49
45;54;69;83;54;49
46;54;59;71;54;49
47;54;60;71;54;49
48;54;59;71;55;49
49;54;60;71;54;49
50;54;59;71;54;49
51;54;60;71;54;49
52;54;59;71;54;49
53;54;60;71;54;49
54;54;59;71;54;49
55;54;60;71;57;49
56;54;61;71;54;49
57;54;60;71;54;49
58;54;60;71;54;49
59;54;60;71;54;49
60;53;61;74;53;49
61;53;60;73;53;49
62;53;60;73;53;49
63;53;60;73;53;49
64;53;60;73;54;49
65;53;61;74;53;49
66;53;60;73;53;49
67;53;60;73;53;49
68;53;60;73;53;49
69;53;60;73;53;49
70;53;60;73;53;49
71;53;60;73;53;49
72;53;60;73;53;49
73;53;60;73;56;49
74;53;61;73;56;49
75;53;62;73;53;49
76;53;60;73;56;49
77;52;60;76;52;49
78;50;56;67;52;49
79;51;57;67;53;49
80;52;58;64;52;49
81;52;57;64;52;49
82;49;56;64;49;49
83;47;56;64;53;49
84;49;58;68;51;49
85;47;58;68;47;47
86;49;55;67;49;47
87;47;56;64;47;47
88;49;55;67;49;47
89;47;56;64;47;47
90;49;55;67;49;47
91;47;56;64;47;47
92;49;55;67;49;47
93;47;56;64;47;47
94;49;55;67;49;47
95;47;56;64;53;47
96;49;58;73;49;47
97;47;56;64;53;47
98;49;58;73;49;47
99;47;56;64;53;47
