Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;63;70;69;62
1;62;70;85;62;62
2;55;66;77;61;61
3;53;65;76;73;61
4;61;74;88;61;61
5;53;65;76;53;53
6;51;58;68;51;51
7;49;58;71;49;49
8;49;57;68;49;49
9;49;57;68;49;49
10;49;57;68;49;49
11;49;57;68;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;57;68;49;49
15;49;57;68;49;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;51;49
19;49;58;71;49;49
20;49;57;68;49;49
21;49;57;68;50;49
22;49;57;68;49;49
23;49;57;68;60;49
24;49;64;76;61;49
25;52;65;77;60;49
26;49;64;76;76;49
27;60;76;91;61;49
28;52;64;77;60;49
29;49;63;76;59;49
30;52;62;77;56;49
31;49;62;76;49;49
32;47;56;67;51;49
33;49;57;67;66;49
34;51;67;81;51;49
35;49;57;67;49;49
36;47;56;67;51;49
37;49;57;69;69;49
38;51;70;84;51;49
39;49;57;69;49;49
40;47;56;69;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;49;47
44;47;56;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;50;47
50;47;56;70;51;47
51;49;57;68;49;47
52;47;56;67;49;47
53;47;56;68;52;47
54;49;58;70;50;47
55;47;57;70;50;47
56;47;57;70;57;47
57;50;62;77;63;47
58;57;67;83;63;47
59;57;67;83;57;47
60;50;61;77;50;47
61;47;57;70;50;47
62;47;57;70;50;47
63;47;57;70;52;47
64;49;58;70;61;47
65;52;64;74;52;47
66;49;58;70;52;47
67;49;58;70;49;47
68;47;57;68;50;47
69;49;58;71;49;47
70;47;57;68;49;47
71;47;57;68;49;47
72;47;57;68;47;47
73;47;56;67;52;47
74;47;57;72;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;51;47
80;47;57;69;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;58;47
84;47;63;74;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;49;47
88;47;57;68;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;49;47
98;47;57;67;47;47
99;47;56;67;49;47
