Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;84;87;67;67
1;63;69;87;63;63
2;58;66;83;62;62
3;57;66;82;57;57
4;56;62;77;56;56
5;56;62;76;56;56
6;53;61;76;53;53
7;52;58;70;52;52
8;52;58;68;53;52
9;52;58;70;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;46;57;70;46;46
15;46;53;64;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;62;50;46
19;46;55;62;46;46
20;46;54;62;46;46
21;46;53;64;46;46
22;46;54;62;46;46
23;46;53;61;46;46
24;46;54;62;46;46
25;46;53;61;46;46
26;46;54;62;46;46
27;46;53;61;46;46
28;46;54;62;46;46
29;46;53;61;46;46
30;46;54;62;46;46
31;46;53;61;46;46
32;46;54;62;50;46
33;46;55;63;46;46
34;46;54;62;61;46
35;46;65;76;46;46
36;46;54;62;62;46
37;46;65;79;46;46
38;46;54;62;46;46
39;46;53;61;46;46
40;46;54;61;46;46
41;46;53;64;51;46
42;46;55;69;52;46
43;51;59;70;52;46
44;51;59;70;52;46
45;51;59;70;51;46
46;46;56;69;46;46
47;46;53;64;46;46
48;44;53;64;44;44
49;46;53;64;58;44
50;44;62;74;55;44
51;49;61;73;55;44
52;49;61;71;49;44
53;47;55;69;55;44
54;49;61;71;49;44
55;47;55;69;49;44
56;49;56;69;49;44
57;47;55;69;47;44
58;44;54;64;44;44
59;46;53;64;48;44
60;44;56;67;57;44
61;48;62;75;48;44
62;44;56;67;50;44
63;46;55;67;46;44
64;46;54;64;46;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;63;44;44
85;46;53;64;48;44
86;44;54;64;44;44
87;46;53;64;46;44
88;44;53;64;54;44
89;46;59;72;54;44
90;46;59;72;46;44
91;46;53;64;46;44
92;46;54;62;46;44
93;46;53;61;46;44
94;46;54;62;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;64;44
