Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;69;88;60;60
1;53;62;76;53;53
2;52;59;68;57;53
3;53;62;77;53;53
4;52;60;73;60;53
5;53;63;80;53;53
6;52;60;73;53;53
7;52;60;73;52;52
8;49;56;64;49;49
9;47;56;64;47;47
10;49;55;67;49;47
11;47;56;64;53;47
12;49;57;64;52;47
13;50;57;64;53;47
14;52;58;64;52;47
15;52;57;64;52;47
16;49;56;64;49;47
17;47;56;64;47;47
18;49;55;67;49;47
19;47;56;64;52;47
20;49;57;64;49;47
21;47;56;64;52;47
22;49;56;64;49;47
23;47;56;64;52;47
24;49;57;64;49;47
25;47;56;64;53;47
26;49;60;73;51;47
27;47;59;71;47;47
28;49;55;67;49;47
29;47;56;64;53;47
30;49;57;64;49;47
31;47;56;64;47;47
32;49;55;67;49;47
33;47;56;64;47;47
34;49;55;67;52;47
35;47;56;67;47;47
36;49;55;67;51;47
37;47;57;67;47;47
38;49;55;67;67;47
39;47;68;81;51;47
40;51;58;71;51;47
41;51;58;71;52;47
42;51;58;71;51;47
43;50;58;69;60;47
44;51;63;77;63;47
45;52;67;80;52;47
46;50;57;72;67;47
47;52;68;79;61;47
48;55;65;79;55;47
49;52;59;75;55;47
50;52;59;75;55;47
51;47;59;75;47;47
52;47;56;67;58;47
53;47;63;74;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;57;47
60;47;60;75;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;60;47
67;47;62;77;65;47
68;60;69;84;60;47
69;47;62;77;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;56;67;51;47
73;49;57;68;51;47
74;51;57;71;51;47
75;51;58;71;51;47
76;51;57;71;65;47
77;49;67;85;49;47
78;47;56;67;47;47
79;47;56;67;50;47
80;47;57;70;47;47
81;47;56;67;47;47
82;47;56;67;50;47
83;47;57;70;50;47
84;47;57;69;47;47
85;47;56;67;57;47
86;47;61;77;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
