Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;85;62;62
1;58;65;76;59;59
2;53;62;76;53;53
3;52;58;69;52;52
4;49;59;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;69;49
11;49;69;85;67;49
12;57;67;74;65;49
13;49;66;76;49;49
14;49;57;69;49;49
15;47;57;69;49;49
16;49;57;69;49;49
17;47;57;69;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;67;47
24;47;68;87;68;47
25;48;69;87;69;47
26;51;69;87;75;47
27;55;76;92;57;47
28;51;62;75;51;47
29;47;56;69;47;47
30;47;55;67;49;47
31;47;55;69;47;47
32;46;54;64;46;46
33;46;53;64;52;46
34;46;58;68;46;46
35;46;53;64;46;46
36;44;53;64;51;46
37;46;56;69;51;46
38;46;55;69;46;46
39;46;53;64;46;46
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;44;53;64;46;44
45;46;53;64;46;44
46;46;54;64;46;44
47;46;53;64;64;44
48;46;66;76;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;62;57;44
53;47;62;75;55;44
54;55;61;75;55;44
55;54;61;75;55;44
56;55;61;75;55;44
57;55;61;75;55;44
58;55;61;75;55;44
59;52;61;75;52;44
60;44;57;68;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;44;53;64;50;44
67;46;54;64;46;44
68;44;53;64;49;44
69;46;54;62;46;44
70;46;54;61;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;61;46;44
76;46;54;62;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;50;44
81;46;55;64;46;44
82;46;54;64;46;44
83;46;53;64;46;44
84;46;54;64;46;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;61;61;44
90;46;65;77;61;44
91;46;65;76;46;44
92;46;54;62;46;44
93;46;53;61;47;44
94;46;54;62;47;44
95;47;55;67;48;44
96;47;55;68;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
