Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;68;78;58;58
1;55;62;75;55;55
2;47;59;75;47;47
3;47;56;67;47;47
4;47;56;67;47;47
5;47;56;67;58;47
6;47;63;76;59;47
7;56;63;77;62;47
8;58;65;80;58;47
9;54;64;76;58;47
10;54;63;76;54;47
11;47;58;72;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;57;47
15;47;61;77;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;49;47
20;47;57;68;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;53;47
25;47;58;72;60;47
26;51;63;77;51;47
27;50;57;68;50;47
28;47;57;70;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;67;47
33;47;69;83;70;47
34;50;70;83;50;47
35;47;56;70;51;47
36;49;57;67;49;47
37;49;56;67;51;47
38;49;57;68;49;47
39;49;56;67;49;47
40;49;56;67;58;47
41;49;63;76;58;47
42;49;63;76;49;47
43;49;57;67;49;47
44;49;56;67;49;47
45;49;57;67;49;47
46;49;56;67;49;47
47;49;57;67;49;47
48;49;56;67;49;47
49;49;56;67;50;47
50;49;57;70;49;47
51;49;57;69;49;47
52;49;57;69;49;47
53;49;57;67;49;47
54;49;57;69;49;47
55;49;56;66;49;47
56;49;56;66;49;47
57;49;56;66;49;47
58;49;56;66;49;47
59;49;56;66;49;47
60;49;57;68;49;47
61;49;57;68;49;47
62;49;57;68;51;47
63;49;58;71;49;47
64;49;57;68;49;47
65;49;57;68;49;47
66;49;56;66;60;47
67;49;64;76;75;47
68;60;75;92;60;47
69;49;64;76;49;47
70;49;56;66;49;47
71;49;56;66;49;47
72;49;56;66;49;47
73;49;56;66;49;47
74;49;56;66;49;47
75;49;56;66;54;47
76;49;57;72;51;47
77;50;57;67;50;47
78;47;57;69;50;47
79;47;57;70;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;50;47
86;47;57;70;50;47
87;47;57;70;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;49;47
92;47;56;68;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;63;47
96;47;66;83;62;47
97;56;65;79;61;47
98;59;64;72;59;47
99;58;63;71;61;47
