Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;71;88;53;53
1;52;60;69;52;52
2;52;60;71;52;52
3;52;60;71;52;52
4;52;60;71;52;52
5;52;60;71;60;52
6;49;64;76;61;52
7;50;65;75;50;50
8;49;57;66;52;50
9;49;58;70;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;56;66;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;60;49
23;49;64;76;60;49
24;49;64;76;49;49
25;49;57;68;49;49
26;49;57;68;50;49
27;49;57;68;49;49
28;49;57;68;49;49
29;49;57;68;68;49
30;49;69;85;66;49
31;49;68;83;66;49
32;50;69;83;62;49
33;55;64;71;55;49
34;55;61;75;55;49
35;55;60;75;55;49
36;54;59;75;54;49
37;54;59;71;54;49
38;54;60;71;54;49
39;54;60;71;54;49
40;54;60;71;54;49
41;54;60;71;54;49
42;54;60;71;54;49
43;54;59;71;54;49
44;54;60;71;56;49
45;54;61;73;54;49
46;54;60;71;54;49
47;54;59;71;54;49
48;54;60;71;54;49
49;54;59;71;54;49
50;54;60;71;54;49
51;54;59;71;55;49
52;54;60;71;66;49
53;55;68;80;55;49
54;54;60;71;54;49
55;54;59;71;55;49
56;54;59;75;54;49
57;54;59;71;68;49
58;54;69;80;54;49
59;54;59;71;54;49
60;54;60;71;54;49
61;54;59;71;54;49
62;54;60;71;54;49
63;54;59;71;54;49
64;54;60;71;54;49
65;54;59;71;54;49
66;54;60;71;58;49
67;54;62;71;54;49
68;54;60;71;54;49
69;54;59;71;54;49
70;54;60;71;54;49
71;54;59;71;54;49
72;54;60;71;55;49
73;54;60;71;55;49
74;54;60;71;55;49
75;55;60;75;55;49
76;55;61;75;65;49
77;55;66;74;55;49
78;53;59;72;53;49
79;53;59;73;55;49
80;53;60;73;55;49
81;53;60;73;59;49
82;55;63;75;69;49
83;59;70;82;60;49
84;58;64;78;58;49
85;55;63;78;78;49
86;58;77;88;71;49
87;58;73;88;68;49
88;55;69;88;68;49
89;55;71;88;55;49
90;47;59;68;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;46;55;69;46;46
96;46;53;61;46;46
97;46;54;62;46;46
98;46;53;61;46;46
99;46;54;62;46;46
