Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;82;102;69;69
1;65;72;88;67;67
2;63;70;84;67;67
3;63;70;84;63;63
4;62;66;80;62;62
5;62;66;79;62;62
6;62;66;79;79;62
7;62;78;91;62;62
8;62;66;79;62;62
9;62;66;79;62;62
10;62;66;79;62;62
11;62;66;79;74;62
12;62;75;91;62;62
13;62;66;79;62;62
14;59;65;79;59;59
15;59;64;79;61;59
16;56;65;79;61;59
17;56;65;79;56;56
18;55;60;70;55;55
19;52;59;70;55;55
20;55;60;71;55;55
21;55;60;71;55;55
22;55;60;71;55;55
23;52;60;71;52;52
24;52;59;70;52;52
25;52;59;70;55;52
26;52;60;70;52;52
27;52;59;70;52;52
28;52;59;70;52;52
29;52;59;70;56;52
30;52;60;70;56;52
31;52;60;70;52;52
32;52;59;70;55;52
33;52;59;70;52;52
34;52;59;70;55;52
35;52;59;70;55;52
36;52;59;70;52;52
37;52;59;70;52;52
38;52;59;70;52;52
39;52;59;70;55;52
40;52;59;70;52;52
41;52;59;70;52;52
42;52;59;70;52;52
43;52;59;70;59;52
44;52;63;79;52;52
45;52;59;70;55;52
46;52;60;71;52;52
47;52;59;70;55;52
48;51;60;75;51;51
49;49;56;69;49;49
50;49;55;69;49;49
51;46;55;69;46;46
52;46;54;64;46;46
53;46;53;64;46;46
54;46;54;64;46;46
55;46;53;64;46;46
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;48;44
60;44;54;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;56;44
65;46;61;72;55;44
66;46;61;72;59;44
67;47;63;72;47;44
68;44;54;62;44;44
69;46;53;64;52;44
70;44;57;68;55;44
71;48;58;68;58;44
72;55;63;74;55;44
73;48;58;68;48;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;47;44
82;44;54;63;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;49;44
89;46;55;69;49;44
90;46;55;69;49;44
91;46;55;69;47;44
92;47;55;67;49;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
