Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;71;82;69;69
1;61;70;81;61;61
2;59;64;71;61;61
3;59;64;71;61;61
4;59;64;71;61;61
5;59;64;71;59;59
6;58;63;71;58;58
7;58;62;70;60;58
8;58;63;72;58;58
9;58;62;70;58;58
10;58;63;70;58;58
11;58;63;70;58;58
12;58;63;70;58;58
13;58;62;70;58;58
14;58;62;70;58;58
15;58;62;70;58;58
16;58;62;70;59;58
17;58;63;71;58;58
18;58;62;70;58;58
19;58;62;70;61;58
20;58;65;79;63;58
21;55;65;79;63;58
22;56;66;79;63;58
23;57;66;79;57;57
24;55;61;75;55;55
25;55;61;75;66;55
26;55;69;86;55;55
27;55;61;75;55;55
28;55;61;75;55;55
29;55;61;75;55;55
30;55;61;75;66;55
31;55;69;86;66;55
32;57;69;86;58;55
33;53;63;78;53;53
34;49;58;67;53;53
35;47;58;69;62;53
36;53;63;70;53;53
37;47;58;69;47;47
38;47;55;67;49;47
39;46;55;69;59;47
40;49;63;77;59;47
41;57;62;77;57;47
42;55;61;77;55;47
43;55;61;75;55;47
44;55;60;75;55;47
45;55;61;75;55;47
46;54;60;75;54;47
47;54;60;76;54;47
48;54;60;76;55;47
49;53;60;73;55;47
50;53;60;73;59;47
51;55;63;77;59;47
52;55;64;80;55;47
53;55;60;76;55;47
54;54;60;76;69;47
55;55;71;81;55;47
56;54;60;76;76;47
57;55;74;82;73;47
58;61;74;84;61;47
59;58;65;81;63;47
60;60;67;83;63;47
61;60;67;83;60;47
62;51;63;80;51;47
63;50;57;71;50;47
64;47;57;70;47;47
65;47;55;67;47;47
66;47;55;67;54;47
67;47;61;76;47;47
68;47;55;67;49;47
69;47;57;69;67;47
70;49;70;87;49;47
71;47;57;69;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;50;47
86;47;57;70;50;47
87;47;57;70;47;47
88;47;55;67;57;47
89;47;61;75;57;47
90;47;61;75;58;47
91;50;62;76;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;67;47
95;47;70;87;47;47
96;47;55;67;47;47
97;47;55;67;50;47
98;47;57;70;47;47
99;47;55;67;47;47
