Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;81;69;69
1;63;71;81;64;64
2;56;66;79;56;56
3;55;61;70;55;55
4;55;61;70;55;55
5;52;60;70;52;52
6;52;59;70;52;52
7;52;59;70;52;52
8;52;59;70;55;52
9;52;60;70;55;52
10;55;60;73;57;52
11;52;60;73;52;52
12;52;59;70;55;52
13;52;59;70;52;52
14;52;59;70;57;52
15;52;60;73;52;52
16;52;59;70;52;52
17;52;59;70;52;52
18;52;59;70;52;52
19;52;59;70;52;52
20;52;59;70;55;52
21;52;60;70;52;52
22;52;59;70;52;52
23;52;59;70;52;52
24;52;59;70;52;52
25;52;59;70;52;52
26;52;59;70;55;52
27;50;60;75;50;50
28;49;56;69;49;49
29;46;55;69;46;46
30;46;54;64;46;46
31;46;53;64;46;46
32;44;53;64;46;46
33;46;53;64;46;46
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;58;44
43;46;62;74;46;44
44;44;53;64;50;44
45;46;54;64;46;44
46;44;53;64;58;44
47;46;62;71;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;46;44
53;46;53;61;47;44
54;44;54;63;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;52;44
73;46;57;70;46;44
74;44;53;64;44;44
75;46;53;64;47;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;59;44
83;46;63;75;59;44
84;51;63;73;51;44
85;46;56;69;46;44
86;44;53;64;44;44
87;46;53;64;58;44
88;44;62;74;55;44
89;49;61;73;55;44
90;51;61;73;55;44
91;49;61;73;49;44
92;44;55;69;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
