Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;66;83;63;63
1;60;66;83;60;60
2;50;62;80;60;60
3;49;62;80;49;49
4;49;56;69;49;49
5;47;56;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;47;56;69;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;51;47
15;47;57;67;50;47
16;49;56;70;50;47
17;49;56;70;49;47
18;47;56;69;47;47
19;47;55;67;47;47
20;47;55;67;50;47
21;47;57;70;50;47
22;47;57;70;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;50;47
28;47;56;70;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;57;69;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;56;70;47;47
41;47;55;67;49;47
42;47;56;69;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;50;47
46;47;57;70;51;47
47;50;57;71;50;47
48;47;57;70;50;47
49;49;56;70;49;47
50;47;56;69;49;47
51;47;55;67;50;47
52;49;56;70;51;47
53;50;56;71;50;47
54;49;56;70;49;47
55;47;55;67;61;47
56;49;65;79;49;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;55;67;65;47
60;49;68;85;49;47
61;47;55;67;47;47
62;47;55;67;49;47
63;47;55;67;47;47
64;47;55;67;49;47
65;47;57;69;47;47
66;47;55;67;49;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;57;70;47;47
70;47;55;67;47;47
71;47;55;67;54;47
72;47;61;74;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;49;47
76;47;56;69;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;60;47
90;47;61;80;47;47
91;47;55;67;49;47
92;47;56;69;47;47
93;47;55;67;49;47
94;47;56;69;65;47
95;49;66;81;49;47
96;47;56;69;47;47
97;47;55;67;49;47
98;47;57;69;47;47
99;47;55;67;47;47
