Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;69;80;59;59
1;55;62;72;55;55
2;53;60;69;53;53
3;49;56;69;49;49
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;49;47
8;47;55;69;47;47
9;47;55;67;49;47
10;46;55;69;47;47
11;47;55;67;58;47
12;47;62;78;53;47
13;50;59;71;50;47
14;46;55;62;47;47
15;44;54;64;44;44
16;46;53;64;48;44
17;44;54;64;44;44
18;46;53;64;46;44
19;44;53;64;57;44
20;46;62;74;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;47;44
33;44;54;64;44;44
34;46;53;64;46;44
35;44;53;64;56;44
36;46;61;72;52;44
37;51;58;68;51;44
38;50;57;71;51;44
39;50;57;71;50;44
40;47;57;70;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;49;44
44;47;57;69;47;44
45;47;55;67;49;44
46;47;55;67;55;44
47;49;61;76;49;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;49;44
52;47;57;69;47;44
53;47;55;67;49;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;49;44
58;47;57;69;52;44
59;49;58;70;49;44
60;47;57;69;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;47;44
65;47;55;67;49;44
66;47;55;67;49;44
67;49;56;69;49;44
68;47;57;69;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;51;44
72;47;57;71;51;44
73;47;57;71;51;44
74;47;57;71;51;44
75;50;57;71;50;44
76;47;57;70;50;44
77;49;56;70;49;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;49;44
82;47;55;67;67;44
83;49;70;87;49;44
84;47;55;67;47;44
85;47;55;67;49;44
86;47;57;69;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;50;44
90;47;57;70;47;44
91;47;55;67;47;44
92;47;55;67;49;44
93;47;56;69;47;44
94;47;55;67;47;44
95;47;55;67;49;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
