Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;76;95;63;63
1;51;66;77;59;59
2;53;63;73;59;59
3;48;62;73;48;48
4;47;55;68;47;47
5;47;55;67;47;47
6;47;55;67;49;47
7;47;55;69;47;47
8;46;54;64;46;46
9;46;53;64;46;46
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;61;44
13;46;63;79;57;44
14;46;62;75;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;53;44
22;44;58;69;65;44
23;53;67;81;65;44
24;53;68;81;53;44
25;47;58;69;47;44
26;44;54;64;64;44
27;47;66;79;47;44
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;62;44
34;44;65;76;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;46;44
39;46;53;61;52;44
40;46;58;68;53;44
41;47;58;69;57;44
42;53;60;70;57;44
43;53;60;70;53;44
44;51;58;68;53;44
45;51;59;68;51;44
46;49;58;71;53;44
47;51;59;68;53;44
48;51;58;68;51;44
49;49;58;71;51;44
50;49;58;71;51;44
51;50;58;69;51;44
52;50;58;69;51;44
53;50;58;69;50;44
54;49;58;71;49;44
55;47;57;68;49;44
56;47;57;67;65;44
57;49;68;85;49;44
58;47;57;67;47;44
59;47;56;67;47;44
60;47;56;67;47;44
61;47;56;67;47;44
62;47;56;67;47;44
63;47;56;67;63;44
64;47;66;83;60;44
65;56;64;80;60;44
66;56;64;80;62;44
67;56;65;80;56;44
68;52;60;76;52;44
69;52;57;64;52;44
70;49;57;64;52;44
71;52;57;64;52;44
72;49;56;64;52;44
73;52;57;64;52;44
74;49;56;64;52;44
75;50;57;66;50;44
76;47;56;70;50;44
77;49;56;70;49;44
78;49;56;69;49;44
79;47;57;69;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;49;44
83;47;55;67;47;44
84;47;55;67;50;44
85;47;57;70;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;51;44
90;47;57;71;51;44
91;47;57;71;47;44
92;47;55;67;47;44
93;47;55;67;49;44
94;47;57;69;50;44
95;49;57;70;49;44
96;47;57;69;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
