Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;92;72;72
1;63;74;92;63;63
2;60;67;83;60;60
3;60;65;80;60;60
4;60;65;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;60;65;80;60;60
8;60;65;80;60;60
9;60;65;80;60;60
10;60;65;80;60;60
11;60;65;80;60;60
12;59;64;80;63;60
13;60;66;83;60;60
14;59;64;80;59;59
15;55;63;76;59;59
16;47;61;76;56;56
17;52;60;76;52;52
18;47;56;67;51;51
19;50;56;71;51;51
20;50;56;71;50;50
21;49;56;70;49;49
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;56;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;50;47
29;47;57;70;50;47
30;49;56;70;50;47
31;50;57;70;50;47
32;49;57;70;50;47
33;49;56;70;49;47
34;47;55;67;47;47
35;47;55;67;67;47
36;47;69;87;47;47
37;47;55;67;49;47
38;47;55;67;50;47
39;49;56;70;49;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;50;47
48;47;57;70;47;47
49;47;55;67;50;47
50;47;57;70;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;55;67;51;47
57;49;56;71;49;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;47;47
61;47;55;67;57;47
62;47;61;75;54;47
63;50;60;72;55;47
64;51;60;72;51;47
65;50;57;71;50;47
66;47;57;70;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;59;47
70;47;65;79;55;47
71;49;62;75;49;47
72;49;57;69;49;47
73;49;57;69;49;47
74;47;57;69;47;47
75;47;55;67;49;47
76;47;57;69;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;46;55;69;46;46
81;46;54;62;46;46
82;46;53;61;46;46
83;46;54;62;48;46
84;46;55;64;46;46
85;46;54;61;46;46
86;46;53;64;46;46
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;48;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
