Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;81;93;76;76
1;63;75;88;63;63
2;57;67;83;57;57
3;50;61;77;59;57
4;52;63;77;52;52
5;49;58;70;53;52
6;50;59;70;54;52
7;50;59;70;50;50
8;49;58;70;50;50
9;49;58;70;49;49
10;47;57;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;58;47
19;47;63;76;56;47
20;54;62;76;56;47
21;54;62;76;54;47
22;54;61;74;54;47
23;54;61;74;54;47
24;54;61;74;54;47
25;54;61;74;54;47
26;54;61;74;58;47
27;54;62;74;54;47
28;54;61;74;54;47
29;54;61;74;54;47
30;54;61;74;64;47
31;54;67;84;54;47
32;54;61;74;54;47
33;51;61;76;51;47
34;47;56;68;51;47
35;49;57;69;49;47
36;47;56;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;50;47
41;47;56;70;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;69;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;56;69;47;47
49;47;55;67;47;47
50;47;55;67;49;47
51;47;56;67;47;47
52;47;55;67;49;47
53;47;56;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;56;69;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;56;69;47;47
62;47;55;67;49;47
63;47;56;67;47;47
64;47;55;67;47;47
65;47;55;67;57;47
66;47;61;75;47;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;56;70;49;47
70;49;57;69;50;47
71;49;57;70;49;47
72;49;56;69;49;47
73;47;57;69;49;47
74;49;56;69;49;47
75;47;57;69;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;65;47
81;47;68;85;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;59;47
89;47;64;79;55;47
90;49;61;75;49;47
91;46;55;69;47;47
92;47;55;67;47;47
93;47;55;67;57;47
94;47;62;75;47;47
95;47;55;67;67;47
96;47;68;87;62;47
97;47;65;76;47;47
98;46;54;62;49;47
99;46;54;62;47;47
