Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;62;79;55;55
1;46;61;75;46;46
2;44;53;64;50;46
3;46;54;64;49;46
4;49;56;69;49;46
5;49;57;69;49;46
6;49;56;69;49;46
7;46;56;69;49;46
8;49;56;69;49;46
9;49;57;69;52;46
10;49;58;69;52;46
11;49;58;69;49;46
12;49;57;69;49;46
13;49;57;69;49;46
14;49;57;69;49;46
15;46;54;64;46;46
16;46;54;64;46;46
17;46;53;64;46;46
18;44;53;64;46;46
19;46;53;64;46;46
20;44;53;64;49;46
21;46;54;64;46;46
22;46;54;64;46;46
23;46;53;64;47;46
24;44;54;64;44;44
25;46;53;64;62;44
26;44;65;76;76;44
27;62;77;93;62;44
28;44;65;76;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;61;46;44
38;46;54;62;46;44
39;46;53;64;46;44
40;46;54;64;49;44
41;46;54;64;53;44
42;49;58;69;49;44
43;46;54;64;55;44
44;49;61;75;49;44
45;46;54;64;46;44
46;46;54;64;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;51;44
53;46;56;69;46;44
54;44;53;64;44;44
55;46;53;64;48;44
56;44;54;64;44;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;46;54;62;46;44
61;46;53;61;47;44
62;44;54;63;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;64;47;44
66;44;54;64;49;44
67;47;55;69;49;44
68;49;56;69;49;44
69;47;55;69;47;44
70;46;54;64;46;44
71;46;53;64;46;44
72;46;54;62;46;44
73;46;53;61;46;44
74;46;54;62;48;44
75;46;55;64;46;44
76;46;54;61;46;44
77;46;53;64;52;44
78;46;58;68;46;44
79;46;53;64;46;44
80;44;53;64;59;44
81;46;63;75;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;49;44
85;46;54;64;46;44
86;46;54;64;52;44
87;46;57;70;46;44
88;46;54;64;51;44
89;46;55;69;46;44
90;46;54;64;52;44
91;46;57;69;46;44
92;46;54;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;55;44
97;46;61;75;46;44
98;44;53;64;44;44
99;46;53;64;46;44
