Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;76;94;62;62
1;61;66;82;61;61
2;58;63;78;58;58
3;54;61;74;54;54
4;53;60;71;54;54
5;53;59;71;53;53
6;52;59;69;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;60;52
11;49;64;76;49;49
12;49;57;68;49;49
13;49;57;68;49;49
14;49;57;68;50;49
15;49;57;68;49;49
16;49;57;68;49;49
17;49;56;66;49;49
18;49;56;66;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;50;49
22;49;57;70;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;57;67;52;49
26;49;57;67;55;49
27;50;59;75;50;49
28;49;57;66;53;49
29;50;57;66;50;49
30;49;57;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;51;49
35;49;57;65;54;49
36;50;58;67;50;49
37;49;57;66;49;49
38;49;56;66;50;49
39;49;57;66;52;49
40;49;58;68;52;49
41;49;58;68;49;49
42;49;57;68;49;49
43;49;56;66;49;49
44;49;56;66;49;49
45;49;56;66;49;49
46;49;56;66;49;49
47;49;56;66;49;49
48;49;57;69;49;49
49;49;57;69;50;49
50;49;57;70;49;49
51;49;57;69;49;49
52;49;56;67;49;49
53;49;56;67;49;49
54;49;56;67;51;49
55;49;57;71;51;49
56;51;58;71;51;49
57;51;58;71;51;49
58;51;58;71;51;49
59;51;58;71;54;49
60;51;59;73;51;49
61;50;57;70;50;49
62;47;56;70;51;49
63;49;57;68;49;49
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;63;47
69;47;66;83;63;47
70;50;67;83;63;47
71;50;66;83;60;47
72;51;62;80;60;47
73;51;62;80;51;47
74;50;57;71;50;47
75;49;57;70;49;47
76;49;56;69;51;47
77;47;57;69;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;50;47
81;47;57;70;47;47
82;47;55;67;47;47
83;47;55;67;51;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;51;47
93;47;57;66;51;47
94;47;57;66;51;47
95;50;57;67;50;47
96;47;56;70;50;47
97;47;57;70;52;47
98;49;58;70;49;47
99;47;57;69;52;47
