Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;79;91;65;65
1;62;68;79;62;62
2;54;66;82;54;54
3;54;60;71;54;54
4;54;60;71;54;54
5;54;60;71;56;54
6;54;61;73;54;54
7;54;60;71;63;54
8;54;65;75;54;54
9;54;60;71;54;54
10;54;60;71;54;54
11;54;60;71;54;54
12;54;60;71;55;54
13;54;60;75;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;54;54
17;54;60;71;54;54
18;54;60;71;54;54
19;54;60;71;54;54
20;54;60;71;54;54
21;54;60;71;55;54
22;54;60;75;54;54
23;54;60;71;62;54
24;54;66;82;66;54
25;55;67;86;55;54
26;54;60;75;54;54
27;54;60;71;54;54
28;54;60;71;54;54
29;54;60;71;54;54
30;54;60;71;54;54
31;54;60;71;54;54
32;54;60;71;54;54
33;54;60;71;54;54
34;54;60;71;54;54
35;54;60;71;54;54
36;54;60;71;55;54
37;54;60;75;55;54
38;54;60;75;54;54
39;54;60;71;54;54
40;54;60;71;54;54
41;54;60;71;54;54
42;54;60;71;65;54
43;54;66;77;54;54
44;54;60;71;54;54
45;54;60;71;54;54
46;54;60;71;54;54
47;54;60;71;54;54
48;54;60;71;54;54
49;54;60;71;54;54
50;54;60;71;54;54
51;54;60;71;54;54
52;54;60;71;54;54
53;54;60;71;54;54
54;54;60;71;54;54
55;54;60;71;54;54
56;54;60;71;55;54
57;54;60;71;55;54
58;55;60;75;55;54
59;55;61;75;55;54
60;55;60;75;55;54
61;55;61;75;55;54
62;55;60;75;55;54
63;55;61;75;55;54
64;55;60;75;55;54
65;55;61;75;55;54
66;54;60;75;54;54
67;54;60;71;54;54
68;54;60;71;54;54
69;54;60;71;54;54
70;54;60;71;54;54
71;54;60;71;58;54
72;54;64;75;58;54
73;54;64;75;57;54
74;47;61;77;47;47
75;47;56;67;62;47
76;47;66;79;47;47
77;47;56;67;49;47
78;47;56;68;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;49;47
91;47;57;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;57;47
