Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;62;62
1;58;65;75;58;58
2;47;62;71;47;47
3;44;54;64;44;44
4;46;53;64;46;44
5;44;53;64;44;44
6;46;53;64;59;44
7;44;62;75;58;44
8;46;63;75;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;59;44
20;46;63;75;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;46;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;47;44
37;44;54;63;44;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;52;44
42;46;57;70;52;44
43;52;60;71;52;44
44;52;60;71;52;44
45;52;60;71;52;44
46;52;60;71;52;44
47;52;60;71;52;44
48;52;60;71;52;44
49;52;60;71;52;44
50;52;60;71;52;44
51;52;60;71;52;44
52;52;60;71;53;44
53;52;60;71;52;44
54;52;60;71;52;44
55;52;60;71;52;44
56;46;58;68;52;44
57;46;58;68;52;44
58;46;58;68;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;44;53;64;64;44
74;46;66;76;54;44
75;50;59;68;52;44
76;50;58;68;66;44
77;52;68;79;66;44
78;60;68;79;60;44
79;52;62;76;52;44
80;50;58;68;60;44
81;52;64;77;52;44
82;50;58;68;50;44
83;47;57;70;47;44
84;47;55;67;49;44
85;47;56;69;47;44
86;47;55;67;47;44
87;47;55;67;59;44
88;47;64;79;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;50;44
92;47;57;70;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;54;44
96;47;61;74;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
