Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;84;61;61
1;52;63;76;52;52
2;49;57;69;49;49
3;49;57;69;49;49
4;49;57;69;49;49
5;46;54;64;46;46
6;46;54;64;48;46
7;46;55;64;46;46
8;46;54;61;46;46
9;46;53;61;46;46
10;46;54;62;46;46
11;46;53;64;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;52;44
17;46;57;70;61;44
18;52;65;77;52;44
19;46;57;70;46;44
20;44;53;64;53;44
21;46;58;69;52;44
22;46;57;69;52;44
23;46;57;69;57;44
24;52;63;75;57;44
25;51;63;75;51;44
26;51;58;69;51;44
27;49;57;69;49;44
28;49;57;69;50;44
29;49;56;69;61;44
30;50;62;78;55;44
31;53;60;72;53;44
32;52;59;69;52;44
33;52;58;68;52;44
34;49;58;68;63;44
35;52;66;75;62;44
36;58;65;75;59;44
37;55;62;75;55;44
38;55;60;72;55;44
39;54;61;73;54;44
40;54;60;73;54;44
41;54;60;73;54;44
42;54;60;73;54;44
43;54;60;73;54;44
44;54;60;73;54;44
45;54;60;73;54;44
46;54;60;70;54;44
47;54;60;70;54;44
48;54;60;73;55;44
49;54;61;73;55;44
50;54;61;73;54;44
51;54;60;73;54;44
52;54;60;73;55;44
53;52;61;75;55;44
54;52;60;75;57;44
55;52;62;75;52;44
56;50;58;68;50;44
57;46;54;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;62;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;48;44
70;44;54;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;49;44
77;46;54;64;46;44
78;46;54;64;46;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;46;54;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;53;44
86;44;58;69;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;47;44
90;44;54;64;49;44
91;47;55;69;47;44
92;44;54;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;47;44
98;44;54;64;46;44
99;46;53;64;47;44
