Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;78;91;63;63
1;55;67;80;55;55
2;50;60;75;53;53
3;51;58;68;53;53
4;51;57;65;52;52
5;51;57;72;51;51
6;49;57;63;50;50
7;49;57;70;52;50
8;50;58;72;52;50
9;51;57;72;53;50
10;51;57;65;51;50
11;50;57;67;51;50
12;51;57;68;51;50
13;50;57;67;50;50
14;47;57;69;50;50
15;47;57;70;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;50;47
23;47;57;70;50;47
24;47;57;70;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;49;47
36;47;57;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;49;47
48;47;56;68;49;47
49;47;56;68;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;49;47
59;47;57;68;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;55;47
68;47;59;75;53;47
69;50;58;68;53;47
70;53;58;69;53;47
71;51;58;68;51;47
72;51;57;68;51;47
73;50;58;69;50;47
74;49;58;71;67;47
75;50;69;85;50;47
76;49;58;71;51;47
77;50;58;73;50;47
78;49;58;71;49;47
79;47;57;68;49;47
80;47;57;68;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;62;47
84;47;66;79;47;47
85;47;56;67;47;47
86;47;56;67;57;47
87;47;61;77;47;47
88;47;56;67;49;47
89;47;56;68;47;47
90;47;56;67;47;47
91;47;56;67;49;47
92;47;56;68;49;47
93;47;56;68;49;47
94;47;56;68;49;47
95;47;56;68;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
