Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;82;92;67;67
1;56;69;86;56;56
2;55;61;75;55;55
3;55;61;75;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;60;73;55;55
7;54;60;73;54;54
8;52;59;72;63;54
9;54;67;80;54;54
10;52;59;72;52;52
11;50;57;72;63;52
12;52;67;80;63;52
13;53;67;80;53;52
14;50;58;72;52;52
15;50;57;72;52;52
16;50;58;72;52;52
17;50;57;72;52;52
18;50;57;72;50;50
19;49;57;66;49;49
20;49;56;66;51;49
21;49;57;65;49;49
22;49;56;66;49;49
23;49;57;68;68;49
24;49;69;85;49;49
25;49;57;68;49;49
26;49;57;68;49;49
27;49;57;68;52;49
28;49;58;68;49;49
29;49;57;68;54;49
30;49;58;72;49;49
31;49;57;68;49;49
32;49;57;68;50;49
33;49;57;68;49;49
34;49;57;68;49;49
35;49;57;68;49;49
36;49;57;68;52;49
37;49;58;68;50;49
38;49;57;66;49;49
39;49;56;66;49;49
40;49;57;68;52;49
41;49;58;68;49;49
42;49;57;68;49;49
43;49;57;68;49;49
44;49;57;68;49;49
45;49;57;68;50;49
46;49;57;68;49;49
47;49;57;68;49;49
48;49;57;68;49;49
49;49;56;66;49;49
50;49;56;66;49;49
51;49;56;66;49;49
52;49;56;66;49;49
53;49;57;68;49;49
54;49;56;66;49;49
55;49;57;68;49;49
56;49;56;66;49;49
57;49;57;69;49;49
58;49;57;69;49;49
59;49;57;67;49;49
60;49;56;67;51;49
61;49;57;69;49;49
62;49;56;67;49;49
63;49;57;67;49;49
64;49;57;69;49;49
65;49;57;69;49;49
66;49;57;69;49;49
67;49;57;67;49;49
68;49;56;67;58;49
69;49;63;76;49;49
70;49;56;67;61;49
71;49;65;79;49;49
72;49;56;67;49;49
73;47;56;68;49;49
74;49;56;67;49;49
75;49;57;67;49;49
76;49;56;67;49;49
77;49;57;67;49;49
78;49;56;67;49;49
79;49;56;67;50;49
80;49;57;70;49;49
81;49;57;69;49;49
82;49;56;67;49;49
83;49;56;67;49;49
84;49;56;67;49;49
85;49;57;69;49;49
86;49;56;67;49;49
87;49;57;69;49;49
88;49;57;69;49;49
89;49;57;67;49;49
90;49;56;67;49;49
91;49;56;67;49;49
92;49;56;67;49;49
93;49;56;67;49;49
94;47;56;68;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
