Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;83;62;62
1;60;66;80;60;60
2;55;63;76;59;59
3;55;63;76;55;55
4;50;59;75;59;55
5;52;63;79;52;52
6;47;58;70;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;50;47
10;46;55;62;52;47
11;48;56;64;49;47
12;46;54;62;52;47
13;48;56;64;48;47
14;46;55;64;46;46
15;46;54;61;46;46
16;46;53;64;46;46
17;46;54;64;46;46
18;46;53;64;46;46
19;44;53;64;50;46
20;46;54;64;46;46
21;44;53;64;44;44
22;46;53;64;57;44
23;44;61;75;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;52;44
37;44;57;68;68;44
38;52;68;80;59;44
39;44;62;75;44;44
40;46;53;64;48;44
41;44;54;64;49;44
42;48;55;69;48;44
43;47;55;68;47;44
44;47;55;67;47;44
45;47;55;67;47;44
46;47;55;67;47;44
47;47;55;67;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;48;44
53;47;56;68;47;44
54;47;55;67;47;44
55;46;54;62;46;44
56;46;53;61;46;44
57;46;54;62;49;44
58;46;55;69;46;44
59;46;54;62;48;44
60;46;55;64;46;44
61;46;54;61;49;44
62;46;55;69;46;44
63;46;54;61;46;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;61;44
68;46;63;79;61;44
69;46;63;79;59;44
70;47;62;79;47;44
71;44;54;64;49;44
72;46;54;64;46;44
73;46;54;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;47;44
79;44;54;64;46;44
80;46;53;64;47;44
81;44;54;64;51;44
82;47;55;64;47;44
83;46;54;64;46;44
84;46;53;64;47;44
85;44;54;64;57;44
86;47;62;75;47;44
87;44;54;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;56;44
96;46;61;72;59;44
97;47;63;76;47;44
98;46;54;64;46;44
99;44;53;64;44;44
