Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;74;81;67;67
1;57;67;74;57;57
2;57;62;77;57;57
3;57;62;77;57;57
4;57;62;77;57;57
5;55;61;75;57;57
6;55;61;75;55;55
7;55;60;74;55;55
8;55;60;74;55;55
9;55;60;74;55;55
10;55;60;74;55;55
11;55;60;74;55;55
12;55;60;74;55;55
13;55;60;74;55;55
14;55;60;74;56;55
15;53;60;76;55;55
16;55;61;75;55;55
17;53;61;75;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;54;53
22;53;59;73;53;53
23;53;59;73;55;53
24;53;59;72;55;53
25;55;60;72;57;53
26;55;61;74;57;53
27;55;61;74;55;53
28;55;60;72;55;53
29;55;60;72;55;53
30;53;59;72;55;53
31;53;59;72;53;53
32;53;59;73;53;53
33;53;59;73;53;53
34;53;59;73;53;53
35;53;59;73;54;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;56;53
40;53;61;71;53;53
41;53;59;73;53;53
42;53;59;73;69;53
43;53;70;81;60;53
44;56;63;72;62;53
45;58;65;72;60;53
46;56;63;72;56;53
47;53;60;76;53;53
48;53;59;73;53;53
49;53;59;73;54;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;59;73;55;53
55;53;60;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;60;73;53;53
59;53;60;73;53;53
60;53;60;73;53;53
61;53;60;73;53;53
62;53;60;73;53;53
63;53;59;73;55;53
64;53;61;75;53;53
65;53;59;73;55;53
66;53;61;75;53;53
67;53;59;73;53;53
68;53;59;73;54;53
69;53;60;74;53;53
70;53;59;73;53;53
71;53;59;73;53;53
72;53;59;73;54;53
73;53;60;74;54;53
74;53;60;74;55;53
75;54;61;75;75;53
76;55;76;95;55;53
77;54;61;75;55;53
78;54;61;75;54;53
79;53;60;74;55;53
80;54;61;75;55;53
81;54;60;75;55;53
82;54;61;75;54;53
83;53;60;74;54;53
84;53;60;74;54;53
85;53;60;74;53;53
86;53;59;73;55;53
87;53;60;73;55;53
88;53;61;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;53;53
95;53;60;73;53;53
96;53;60;73;53;53
97;53;60;73;53;53
98;53;60;73;53;53
99;53;60;73;53;53
