Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;87;102;71;71
1;55;72;91;58;58
2;49;62;73;49;49
3;49;55;69;49;49
4;46;54;69;46;46
5;44;53;64;49;46
6;46;54;69;49;46
7;49;55;69;49;46
8;46;55;69;47;46
9;47;55;67;59;46
10;47;63;76;59;46
11;49;63;76;49;46
12;47;56;67;47;46
13;47;55;67;58;46
14;47;62;75;58;46
15;50;62;75;55;46
16;49;61;75;55;46
17;49;61;75;55;46
18;49;61;75;49;46
19;49;55;69;49;46
20;48;55;69;48;46
21;47;56;68;47;46
22;47;55;67;49;46
23;46;55;69;46;46
24;46;53;61;46;46
25;46;54;62;46;46
26;46;53;64;46;46
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;61;46;44
33;46;54;61;46;44
34;46;53;61;46;44
35;46;54;62;46;44
36;46;53;61;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;46;54;64;49;44
40;46;54;62;46;44
41;46;54;64;46;44
42;46;53;64;46;44
43;44;53;64;49;44
44;46;54;64;46;44
45;46;54;64;46;44
46;46;53;64;46;44
47;44;53;64;55;44
48;46;61;75;46;44
49;44;53;64;46;44
50;46;53;64;46;44
51;44;53;64;52;44
52;46;57;68;52;44
53;46;57;70;46;44
54;46;53;64;46;44
55;44;53;64;49;44
56;46;54;69;46;44
57;44;53;64;46;44
58;46;53;64;61;44
59;46;65;77;60;44
60;52;64;76;60;44
61;52;64;76;52;44
62;46;58;68;46;44
63;46;54;64;49;44
64;46;54;64;46;44
65;46;54;64;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;54;44
77;46;59;72;46;44
78;46;53;64;56;44
79;46;61;72;46;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;53;44
85;44;59;72;64;44
86;53;66;84;53;44
87;44;59;72;66;44
88;53;69;83;53;44
89;44;59;72;53;44
90;46;59;72;46;44
91;44;53;64;50;44
92;46;54;64;46;44
93;44;53;64;46;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
