Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;75;91;75;75
1;58;75;91;63;63
2;58;66;79;62;62
3;58;66;79;62;62
4;56;66;79;56;56
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;56;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;52;59;75;52;52
12;47;58;72;52;52
13;47;58;72;47;47
14;47;56;67;47;47
15;47;56;67;49;47
16;47;56;67;49;47
17;47;56;67;49;47
18;47;56;67;47;47
19;47;56;67;51;47
20;47;57;70;47;47
21;47;56;67;58;47
22;47;63;74;47;47
23;47;56;67;47;47
24;47;56;67;50;47
25;47;57;70;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;55;47
34;47;59;75;53;47
35;50;57;68;53;47
36;50;57;65;50;47
37;47;57;70;63;47
38;50;67;83;63;47
39;50;67;83;65;47
40;53;67;79;68;47
41;53;69;80;64;47
42;56;66;79;56;47
43;47;60;75;53;47
44;50;58;69;50;47
45;47;57;70;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;49;47
53;47;57;67;47;47
54;47;56;67;58;47
55;47;63;74;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;57;68;49;47
73;47;57;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;49;47
79;47;56;68;53;47
80;49;57;68;49;47
81;47;56;68;47;47
82;47;56;67;62;47
83;47;63;77;53;47
84;49;57;68;49;47
85;47;56;67;47;47
86;47;55;67;49;47
87;47;56;67;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;56;69;47;47
91;47;55;67;50;47
92;47;56;70;47;47
93;47;55;67;50;47
94;47;56;70;49;47
95;49;57;69;49;47
96;49;57;69;49;47
97;49;57;69;49;47
98;49;57;69;52;47
99;49;57;67;49;47
