Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;94;62;62
1;53;66;82;53;53
2;52;59;71;52;52
3;48;55;64;48;48
4;46;55;64;46;46
5;46;54;61;46;46
6;46;53;61;46;46
7;46;54;62;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;47;44
11;44;54;62;44;44
12;46;53;64;46;44
13;44;53;64;58;44
14;46;62;72;46;44
15;44;53;64;44;44
16;46;53;64;48;44
17;44;54;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;52;44
26;46;58;68;59;44
27;52;62;76;52;44
28;46;58;68;52;44
29;46;58;68;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;53;44
39;44;59;72;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;52;44
43;44;57;68;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;64;44
47;44;66;79;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;64;44
54;46;66;79;52;44
55;51;58;68;51;44
56;50;57;71;50;44
57;47;57;70;47;44
58;47;55;67;47;44
59;47;55;67;49;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;57;44
65;47;61;75;47;44
66;47;55;67;47;44
67;47;55;67;63;44
68;47;66;83;47;44
69;47;55;67;49;44
70;47;55;67;49;44
71;49;56;69;49;44
72;47;57;69;49;44
73;47;57;69;47;44
74;47;55;67;67;44
75;47;70;87;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;50;44
79;47;57;70;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;49;44
83;47;56;69;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;67;44
93;47;69;87;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;51;44
99;47;56;71;63;44
