Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;83;83
1;63;81;94;71;71
2;65;73;83;65;65
3;55;67;76;62;62
4;52;63;70;52;52
5;51;59;70;51;51
6;46;56;69;46;46
7;44;53;64;61;46
8;46;65;77;46;46
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;64;44
14;46;66;79;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;57;44
18;46;62;74;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;61;47;44
29;46;54;62;46;44
30;46;53;61;46;44
31;46;54;62;46;44
32;46;53;61;46;44
33;46;54;62;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;64;44
41;44;66;79;44;44
42;46;53;64;47;44
43;44;54;62;59;44
44;47;63;72;47;44
45;44;54;62;55;44
46;47;59;71;55;44
47;50;59;71;54;44
48;46;58;71;46;44
49;46;54;62;46;44
50;46;53;61;46;44
51;46;54;62;46;44
52;46;53;64;46;44
53;46;54;62;46;44
54;46;53;64;46;44
55;46;54;64;46;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;52;44
60;46;57;68;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;47;44
72;46;54;64;46;44
73;46;54;64;49;44
74;46;54;62;46;44
75;46;54;61;57;44
76;46;62;74;46;44
77;46;54;61;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;47;44
81;44;54;62;57;44
82;47;62;75;57;44
83;47;62;75;47;44
84;47;55;67;48;44
85;47;55;68;47;44
86;47;55;67;47;44
87;47;55;67;49;44
88;47;55;69;47;44
89;44;54;64;44;44
90;46;53;64;47;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;47;44
96;46;54;64;46;44
97;46;54;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
