Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;80;57;57
1;50;62;77;50;50
2;47;57;70;47;47
3;47;55;67;49;47
4;47;55;67;50;47
5;49;56;70;50;47
6;47;56;70;51;47
7;50;57;71;63;47
8;51;66;79;59;47
9;53;63;75;53;47
10;48;57;67;53;47
11;44;57;67;44;44
12;46;53;64;46;44
13;44;53;64;49;44
14;46;56;69;49;44
15;49;57;69;49;44
16;46;54;64;46;44
17;46;54;64;48;44
18;46;55;64;46;44
19;46;54;61;49;44
20;46;54;62;47;44
21;47;55;67;58;44
22;47;61;78;58;44
23;49;61;78;49;44
24;46;54;69;47;44
25;47;55;67;49;44
26;47;55;67;47;44
27;47;55;67;49;44
28;46;55;69;52;44
29;49;58;70;61;44
30;52;64;78;52;44
31;49;58;70;49;44
32;46;55;69;46;44
33;46;54;61;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;56;44
39;44;62;72;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;53;44
52;46;58;69;53;44
53;50;58;69;62;44
54;53;65;82;66;44
55;59;67;86;59;44
56;55;62;79;55;44
57;50;60;75;55;44
58;46;61;75;46;44
59;44;53;64;44;44
60;46;53;64;48;44
61;44;54;64;44;44
62;46;53;64;47;44
63;44;54;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;49;44
76;46;54;69;46;44
77;44;53;64;49;44
78;46;54;64;46;44
79;46;54;64;46;44
80;46;53;64;46;44
81;46;54;62;46;44
82;46;53;61;46;44
83;46;54;62;46;44
84;46;53;61;46;44
85;46;54;62;46;44
86;46;53;61;46;44
87;46;54;62;46;44
88;46;53;61;47;44
89;44;54;62;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
