Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;71;87;70;70
1;58;71;87;67;67
2;55;70;89;63;63
3;61;67;85;61;61
4;59;65;79;62;61
5;60;66;78;60;60
6;52;63;78;52;52
7;52;60;71;52;52
8;52;60;71;52;52
9;52;60;71;52;52
10;46;57;70;46;46
11;44;53;64;44;44
12;46;53;64;59;44
13;44;62;75;44;44
14;46;53;64;47;44
15;44;54;62;44;44
16;46;53;64;46;44
17;44;53;64;46;44
18;46;53;64;47;44
19;44;54;64;44;44
20;46;53;64;47;44
21;44;54;64;53;44
22;47;58;69;47;44
23;44;54;64;49;44
24;47;55;69;47;44
25;44;54;64;44;44
26;46;53;64;47;44
27;44;54;62;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;61;47;44
35;44;54;63;44;44
36;46;53;64;48;44
37;44;54;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;48;44
47;44;54;64;44;44
48;46;53;64;48;44
49;44;56;67;44;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;47;44
55;44;54;64;54;44
56;47;59;72;47;44
57;44;54;64;44;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;64;46;44
61;46;54;62;46;44
62;46;53;61;47;44
63;44;54;62;44;44
64;46;53;64;46;44
65;44;53;64;47;44
66;46;54;64;46;44
67;46;54;64;46;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;61;46;44
79;44;53;64;46;44
80;46;53;61;46;44
81;46;54;62;46;44
82;46;53;61;46;44
83;46;54;62;46;44
84;46;53;61;46;44
85;46;54;61;46;44
86;46;53;64;46;44
87;44;53;64;49;44
88;46;54;64;46;44
89;46;54;64;46;44
90;46;53;64;52;44
91;46;57;70;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;61;46;44
99;46;54;62;46;44
