Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;76;91;59;59
1;55;63;75;60;59
2;57;64;75;59;59
3;55;63;75;57;57
4;55;61;75;55;55
5;55;60;75;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;55;55
9;55;60;75;55;55
10;55;61;75;55;55
11;54;60;75;54;54
12;54;60;74;54;54
13;54;59;74;54;54
14;54;60;74;54;54
15;54;59;74;55;54
16;54;60;71;54;54
17;54;60;73;55;54
18;54;60;71;54;54
19;54;60;73;55;54
20;54;60;72;54;54
21;54;60;73;55;54
22;52;60;75;55;54
23;52;61;75;52;52
24;44;57;68;52;52
25;48;58;68;55;52
26;52;60;75;52;52
27;48;58;68;48;48
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;49;44
31;46;56;69;46;44
32;44;53;64;49;44
33;46;56;69;46;44
34;44;53;64;49;44
35;46;55;69;47;44
36;47;55;67;50;44
37;47;56;68;47;44
38;47;55;67;58;44
39;47;62;78;58;44
40;47;62;78;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;44;54;63;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;51;44
49;46;56;69;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;64;44;44
53;46;53;64;47;44
54;44;54;64;44;44
55;46;53;64;47;44
56;44;54;62;49;44
57;46;54;62;46;44
58;46;54;61;49;44
59;46;54;62;46;44
60;46;54;61;46;44
61;46;53;64;46;44
62;46;54;64;46;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;48;44
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;47;44
76;44;54;64;44;44
77;46;53;64;47;44
78;44;54;64;49;44
79;47;55;69;47;44
80;44;54;64;59;44
81;47;63;75;56;44
82;56;62;73;56;44
83;56;61;73;56;44
84;56;62;73;56;44
85;55;60;72;56;44
86;55;60;72;55;44
87;55;60;71;55;44
88;55;60;71;55;44
89;52;60;71;71;44
90;55;72;83;55;44
91;52;60;71;52;44
92;52;59;70;55;44
93;50;60;75;55;44
94;51;60;75;51;44
95;49;56;69;49;44
96;49;55;69;49;44
97;46;55;69;46;44
98;44;53;64;58;44
99;46;63;74;46;44
