Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;80;91;82;82
1;69;80;94;70;70
2;54;71;82;54;54
3;49;60;72;49;49
4;46;54;64;46;46
5;46;54;64;46;46
6;46;53;64;46;46
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;46;44
10;46;53;61;46;44
11;46;54;62;46;44
12;46;53;61;46;44
13;46;54;62;46;44
14;46;53;61;46;44
15;46;54;62;48;44
16;46;55;64;46;44
17;46;54;61;49;44
18;46;54;62;46;44
19;46;54;61;46;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;49;44
24;46;54;69;58;44
25;49;61;78;58;44
26;49;61;78;53;44
27;50;58;69;50;44
28;46;54;64;48;44
29;44;54;64;57;44
30;48;61;75;57;44
31;51;62;75;51;44
32;47;55;64;47;44
33;44;54;64;46;44
34;46;53;64;47;44
35;46;54;64;46;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;59;44
41;44;62;79;56;44
42;56;61;73;56;44
43;56;62;73;56;44
44;56;61;73;56;44
45;56;62;73;60;44
46;56;65;79;56;44
47;56;62;73;56;44
48;56;61;73;56;44
49;56;62;73;56;44
50;56;61;73;60;44
51;56;65;79;60;44
52;56;65;79;59;44
53;55;64;77;57;44
54;51;61;75;51;44
55;49;57;67;54;44
56;51;59;70;51;44
57;49;57;70;49;44
58;47;56;68;49;44
59;47;56;68;49;44
60;47;56;68;67;44
61;49;70;85;67;44
62;51;70;85;67;44
63;51;70;83;51;44
64;47;57;70;47;44
65;47;55;67;54;44
66;47;60;76;47;44
67;47;55;67;49;44
68;47;56;67;53;44
69;49;57;68;53;44
70;49;58;68;49;44
71;49;56;67;54;44
72;47;58;72;47;44
73;47;56;67;47;44
74;47;56;67;47;44
75;47;56;67;47;44
76;47;56;67;47;44
77;47;56;67;47;44
78;47;56;67;49;44
79;47;57;68;49;44
80;47;57;68;49;44
81;47;57;68;47;44
82;47;56;67;50;44
83;47;57;70;52;44
84;49;58;70;52;44
85;49;58;70;51;44
86;47;57;70;47;44
87;47;56;67;47;44
88;47;56;67;47;44
89;47;56;67;47;44
90;47;56;67;47;44
91;47;56;67;47;44
92;47;56;67;47;44
93;47;56;67;47;44
94;47;56;67;60;44
95;47;62;77;47;44
96;47;56;67;55;44
97;47;59;75;58;44
98;55;62;75;55;44
99;47;59;75;47;44
