Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;89;95;82;82
1;69;80;94;69;69
2;58;70;82;58;58
3;47;62;78;47;47
4;47;55;67;49;47
5;46;55;69;47;47
6;47;55;67;49;47
7;46;55;69;46;46
8;44;53;64;50;46
9;46;55;67;46;46
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;46;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;59;44
21;46;63;75;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;48;44
28;44;54;64;44;44
29;46;53;64;47;44
30;44;54;64;49;44
31;47;55;69;47;44
32;44;54;64;59;44
33;47;63;75;47;44
34;44;54;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;47;44
40;44;54;64;44;44
41;46;53;64;58;44
42;44;62;74;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;53;44
46;44;58;69;52;44
47;46;58;68;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;64;44;44
53;46;53;64;62;44
54;44;65;76;72;44
55;56;73;87;56;44
56;44;62;72;56;44
57;52;60;71;52;44
58;51;57;67;51;44
59;47;57;67;47;44
60;49;55;67;51;44
61;47;59;71;59;44
62;51;63;79;51;44
63;47;59;71;66;44
64;51;68;85;51;44
65;47;59;71;47;44
66;49;55;67;49;44
67;47;56;64;47;44
68;49;55;67;51;44
69;47;58;68;47;44
70;49;55;67;51;44
71;47;57;67;47;44
72;49;55;67;49;44
73;47;56;64;47;44
74;49;55;67;49;44
75;47;56;64;52;44
76;49;57;64;49;44
77;47;56;64;55;44
78;49;59;75;49;44
79;47;56;64;53;44
80;49;58;68;52;44
81;50;58;68;53;44
82;49;58;68;49;44
83;47;56;64;52;44
84;49;56;64;49;44
85;47;56;64;47;44
86;49;55;67;49;44
87;47;56;64;47;44
88;49;55;67;50;44
89;47;56;67;54;44
90;50;58;67;52;44
91;51;58;67;51;44
92;51;57;71;51;44
93;49;57;68;50;44
94;47;56;70;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;49;44
99;47;56;67;51;44
