Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;66;80;53;53
1;51;58;68;51;51
2;49;58;71;53;51
3;50;58;71;50;50
4;49;57;68;50;50
5;49;57;68;50;50
6;49;57;68;50;50
7;49;57;68;49;49
8;49;57;68;49;49
9;49;57;68;49;49
10;49;57;68;49;49
11;49;57;68;67;49
12;49;68;85;49;49
13;49;57;68;49;49
14;49;57;68;60;49
15;49;64;76;49;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;57;68;49;49
23;49;57;68;49;49
24;49;57;68;49;49
25;49;57;68;49;49
26;49;56;66;51;49
27;49;57;69;49;49
28;49;56;66;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;49;49
34;49;56;66;65;49
35;49;67;80;49;49
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;49;49
39;49;56;66;49;49
40;49;56;66;50;49
41;49;57;66;52;49
42;49;58;68;61;49
43;52;64;75;52;49
44;49;58;68;49;49
45;49;57;68;49;49
46;49;57;68;49;49
47;49;56;66;49;49
48;49;57;68;49;49
49;49;57;68;49;49
50;49;56;66;49;49
51;49;57;68;49;49
52;49;57;68;49;49
53;49;56;66;49;49
54;49;56;66;49;49
55;49;57;68;49;49
56;49;57;68;67;49
57;49;68;85;65;49
58;50;67;85;50;49
59;49;57;68;49;49
60;49;57;68;49;49
61;49;56;66;49;49
62;49;56;66;50;49
63;49;57;66;50;49
64;50;57;66;50;49
65;49;57;66;49;49
66;49;56;66;49;49
67;49;56;66;49;49
68;49;56;66;49;49
69;49;56;66;49;49
70;49;56;66;53;49
71;49;58;69;52;49
72;52;58;68;53;49
73;52;59;69;52;49
74;52;58;68;52;49
75;52;58;68;52;49
76;52;58;68;52;49
77;52;58;68;53;49
78;52;59;70;54;49
79;47;59;72;47;47
80;44;54;64;44;44
81;46;53;64;48;44
82;44;54;64;47;44
83;46;54;64;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;61;46;44
92;46;54;62;57;44
93;46;62;75;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
