Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;77;84;60;60
1;54;62;79;54;54
2;51;59;70;54;54
3;51;59;70;51;51
4;50;57;66;50;50
5;49;56;66;49;49
6;49;56;66;49;49
7;49;56;66;49;49
8;49;57;68;51;49
9;49;58;71;51;49
10;49;58;71;49;49
11;49;57;68;49;49
12;49;56;66;49;49
13;49;56;66;49;49
14;49;56;66;65;49
15;49;67;80;49;49
16;49;56;66;50;49
17;49;56;66;50;49
18;50;57;66;54;49
19;50;58;70;50;49
20;50;57;66;50;49
21;49;57;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;57;68;49;49
25;49;56;66;49;49
26;49;57;69;50;49
27;49;57;70;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;50;49
32;49;57;70;49;49
33;49;57;69;49;49
34;49;57;69;49;49
35;49;56;66;65;49
36;49;67;79;49;49
37;49;56;66;49;49
38;49;57;68;49;49
39;49;57;68;49;49
40;49;57;68;49;49
41;49;57;68;68;49
42;49;69;85;60;49
43;56;63;73;57;49
44;55;61;77;55;49
45;55;60;75;55;49
46;55;61;75;55;49
47;54;59;75;54;49
48;54;60;71;54;49
49;54;59;71;54;49
50;54;60;71;54;49
51;54;60;71;54;49
52;54;60;71;54;49
53;54;60;71;54;49
54;54;60;71;54;49
55;54;60;71;54;49
56;54;60;71;54;49
57;54;60;71;54;49
58;54;60;71;54;49
59;54;60;71;54;49
60;54;60;71;54;49
61;54;59;71;54;49
62;54;60;71;54;49
63;54;60;71;54;49
64;54;60;71;54;49
65;54;60;71;54;49
66;54;60;71;54;49
67;54;59;71;54;49
68;54;60;71;54;49
69;54;60;71;54;49
70;54;60;71;54;49
71;54;60;71;54;49
72;54;60;71;54;49
73;54;59;71;54;49
74;54;60;71;57;49
75;54;61;71;54;49
76;54;60;71;55;49
77;54;59;75;54;49
78;54;60;71;54;49
79;54;59;71;54;49
80;54;60;71;56;49
81;54;61;73;54;49
82;54;60;71;54;49
83;53;61;74;53;49
84;53;60;73;53;49
85;53;60;73;53;49
86;53;60;73;53;49
87;53;60;73;57;49
88;53;62;74;53;49
89;53;60;73;53;49
90;53;60;73;53;49
91;53;60;73;53;49
92;53;60;73;53;49
93;53;60;73;56;49
94;53;61;73;60;49
95;56;63;73;56;49
96;53;61;73;53;49
97;53;60;73;60;49
98;52;62;73;60;49
99;52;63;77;52;49
