Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;79;91;61;61
1;57;65;79;57;57
2;54;60;75;54;54
3;53;60;72;53;53
4;51;58;72;52;52
5;50;57;72;52;52
6;50;57;72;50;50
7;49;56;66;49;49
8;49;56;66;51;49
9;49;57;69;51;49
10;50;57;67;51;49
11;49;57;69;56;49
12;51;60;69;56;49
13;51;60;69;54;49
14;53;59;70;53;49
15;50;57;65;51;49
16;50;57;67;53;49
17;50;57;65;61;49
18;53;64;81;81;49
19;61;79;92;61;49
20;53;64;81;53;49
21;50;57;65;50;49
22;47;57;70;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;49;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;49;47
34;47;57;68;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;49;47
42;47;57;67;49;47
43;47;57;67;53;47
44;49;58;72;49;47
45;47;57;67;49;47
46;47;57;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;67;47
52;47;69;83;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;52;47
57;47;57;72;49;47
58;49;56;67;49;47
59;49;56;67;49;47
60;49;56;67;49;47
61;49;56;67;49;47
62;49;57;67;57;47
63;49;60;75;57;47
64;49;60;75;49;47
65;49;56;66;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;49;57;69;49;47
69;49;57;69;49;47
70;49;57;69;49;47
71;49;57;69;49;47
72;49;57;67;49;47
73;49;56;67;49;47
74;49;56;67;49;47
75;49;56;67;49;47
76;49;57;67;49;47
77;49;56;67;49;47
78;49;57;67;49;47
79;49;56;67;49;47
80;49;56;67;49;47
81;47;56;68;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;57;67;60;47
86;47;62;77;72;47
87;60;71;88;60;47
88;47;62;77;49;47
89;47;57;67;47;47
90;47;56;67;58;47
91;47;63;74;58;47
92;47;63;74;47;47
93;47;56;67;51;47
94;47;57;70;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;51;47
99;47;57;70;47;47
