Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;66;79;56;56
1;56;62;73;56;56
2;55;60;70;55;55
3;52;59;70;52;52
4;52;59;70;55;52
5;52;60;73;52;52
6;52;59;70;55;52
7;51;60;75;68;52
8;55;68;88;55;52
9;51;60;75;51;51
10;49;56;69;51;51
11;49;57;69;49;49
12;48;55;69;48;48
13;44;54;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;52;44
17;44;57;68;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;48;44
31;44;56;67;44;44
32;46;53;64;64;44
33;44;65;79;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;47;44
37;44;54;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;62;47;44
44;47;55;67;49;44
45;46;55;69;46;44
46;46;53;61;47;44
47;44;54;63;44;44
48;46;53;64;47;44
49;44;54;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;48;44
57;44;54;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;51;44
68;46;56;69;49;44
69;47;55;69;47;44
70;46;54;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;49;44
74;46;54;64;46;44
75;46;54;64;46;44
76;46;53;64;46;44
77;44;53;64;53;44
78;46;58;69;46;44
79;44;53;64;44;44
80;46;53;64;53;44
81;44;58;69;53;44
82;48;59;69;48;44
83;44;54;64;53;44
84;48;58;69;53;44
85;51;58;69;51;44
86;47;55;64;47;44
87;44;54;64;49;44
88;46;54;64;46;44
89;46;54;64;46;44
90;46;53;64;46;44
91;46;54;64;49;44
92;46;54;62;47;44
93;47;55;67;49;44
94;46;55;69;46;44
95;46;54;64;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;52;44
