Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;84;62;62
1;56;65;76;56;56
2;52;61;74;52;52
3;52;60;71;52;52
4;52;60;71;52;52
5;52;60;71;52;52
6;52;60;71;52;52
7;52;60;71;52;52
8;52;60;71;52;52
9;52;60;71;52;52
10;52;60;71;52;52
11;52;60;71;52;52
12;52;60;71;53;52
13;49;58;69;52;52
14;52;58;68;52;52
15;52;58;68;53;52
16;52;58;70;52;52
17;52;58;68;52;52
18;46;57;70;46;46
19;44;53;64;46;46
20;46;53;64;46;46
21;44;53;64;46;46
22;46;53;64;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;58;44
29;44;62;74;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;49;44
39;44;55;69;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;44;44
44;46;53;64;46;44
45;44;53;64;56;44
46;46;61;72;52;44
47;51;58;68;52;44
48;51;59;68;51;44
49;50;57;71;51;44
50;50;56;71;51;44
51;50;57;71;50;44
52;47;57;70;47;44
53;47;55;67;50;44
54;47;57;70;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;50;44
59;47;57;70;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;63;44
64;47;66;83;47;44
65;47;55;67;49;44
66;47;57;69;47;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;54;44
73;47;60;74;47;44
74;47;55;67;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;49;44
79;47;56;69;55;44
80;49;61;76;49;44
81;47;56;69;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;59;44
90;47;64;79;47;44
91;47;55;67;50;44
92;47;57;70;47;44
93;47;55;67;49;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;49;44
99;47;56;69;47;44
