Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;83;87;73;73
1;67;75;93;67;67
2;62;71;87;66;66
3;58;69;86;58;58
4;58;63;78;58;58
5;58;63;78;58;58
6;58;64;78;58;58
7;58;63;78;70;58
8;58;70;78;58;58
9;58;63;78;58;58
10;54;62;78;58;58
11;54;62;78;54;54
12;53;59;69;61;54
13;53;65;76;53;53
14;51;58;68;51;51
15;49;58;71;49;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;57;68;49;49
20;49;57;68;53;49
21;49;57;65;51;49
22;49;57;63;49;49
23;49;56;66;51;49
24;49;57;69;49;49
25;49;56;66;49;49
26;49;56;66;57;49
27;49;61;73;56;49
28;54;61;73;55;49
29;52;60;73;55;49
30;53;60;73;53;49
31;51;58;72;51;49
32;50;57;66;53;49
33;51;58;69;53;49
34;51;58;68;53;49
35;50;58;70;52;49
36;49;58;70;49;49
37;47;56;68;47;47
38;47;56;67;47;47
39;47;56;67;49;47
40;47;56;68;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;51;47
45;47;57;70;50;47
46;47;57;70;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;49;47
53;47;57;67;49;47
54;47;57;67;49;47
55;47;57;67;47;47
56;47;56;67;49;47
57;47;57;67;50;47
58;49;58;70;49;47
59;47;57;67;49;47
60;47;57;68;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;49;47
67;47;57;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;49;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;57;68;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
