Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;95;95
1;75;90;95;75;75
2;59;75;95;59;59
3;55;62;79;55;55
4;50;60;75;50;50
5;49;56;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;52;49
10;49;58;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;65;49
14;49;66;76;49;49
15;49;57;69;49;49
16;49;57;69;52;49
17;46;57;69;46;46
18;46;54;64;46;46
19;46;53;64;46;46
20;44;53;64;44;44
21;46;53;64;47;44
22;44;54;64;46;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;47;44
30;44;54;64;44;44
31;46;53;64;46;44
32;44;53;64;49;44
33;46;54;64;49;44
34;49;55;69;49;44
35;46;54;69;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;56;44
39;46;61;72;46;44
40;44;53;64;44;44
41;46;53;64;48;44
42;44;54;64;57;44
43;48;61;75;55;44
44;54;60;72;54;44
45;54;60;73;54;44
46;54;60;73;55;44
47;54;61;73;57;44
48;52;62;75;67;44
49;57;68;85;57;44
50;52;62;75;52;44
51;46;57;68;46;44
52;44;53;64;49;44
53;46;56;69;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;47;44
62;44;54;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;49;44
75;46;54;64;52;44
76;49;58;69;49;44
77;46;54;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;54;44
82;46;59;72;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;58;44
92;44;62;74;62;44
93;58;65;78;61;44
94;57;64;78;60;44
95;58;64;77;58;44
96;58;63;77;58;44
97;58;63;77;58;44
98;57;62;74;57;44
99;54;62;77;60;44
