Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;74;91;61;61
1;57;65;79;61;61
2;57;65;79;63;61
3;57;66;79;57;57
4;49;61;75;55;55
5;50;61;75;50;50
6;49;57;70;49;49
7;49;56;69;49;49
8;47;57;69;57;49
9;49;61;75;49;49
10;47;57;69;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;54;47
15;47;60;74;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;67;47
20;47;70;87;47;47
21;47;55;67;49;47
22;47;57;69;47;47
23;47;55;67;50;47
24;47;57;70;47;47
25;47;55;67;47;47
26;47;55;67;49;47
27;47;56;69;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;57;69;52;47
35;49;58;70;49;47
36;47;57;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;57;47
42;47;61;75;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;69;47;47
46;47;55;67;49;47
47;47;56;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;56;70;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;55;47
59;47;61;76;54;47
60;47;61;76;47;47
61;47;55;67;67;47
62;47;70;87;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;54;47
66;47;61;76;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;55;47
71;47;61;76;54;47
72;54;61;74;66;47
73;54;70;86;62;47
74;60;67;82;60;47
75;58;64;78;58;47
76;58;63;78;58;47
77;53;61;78;53;47
78;53;59;69;53;47
79;52;58;69;52;47
80;52;58;68;52;47
81;52;58;68;53;47
82;52;59;69;53;47
83;53;59;69;53;47
84;52;58;70;52;47
85;52;58;68;52;47
86;52;58;68;52;47
87;52;58;68;59;47
88;52;62;76;52;47
89;52;58;68;52;47
90;52;58;68;61;47
91;52;66;81;52;47
92;52;58;68;52;47
93;52;58;68;52;47
94;52;58;68;52;47
95;52;58;68;52;47
96;52;58;68;52;47
97;52;58;68;53;47
98;52;58;70;52;47
99;52;58;68;55;47
