Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;86;76;76
1;68;76;85;68;68
2;62;69;77;64;64
3;59;66;78;59;59
4;57;64;77;57;57
5;55;63;77;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;57;55
9;55;63;77;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;53;61;75;55;55
18;53;61;75;53;53
19;53;59;73;55;53
20;53;60;73;54;53
21;53;59;73;53;53
22;53;59;73;55;53
23;53;60;75;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;53;53
29;53;59;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;55;53
37;53;61;73;55;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;59;73;53;53
42;53;59;73;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;60;73;53;53
46;53;59;73;55;53
47;53;61;75;55;53
48;53;61;75;53;53
49;53;59;73;53;53
50;53;59;73;54;53
51;53;60;74;54;53
52;53;60;74;55;53
53;54;61;75;55;53
54;55;61;75;55;53
55;55;61;75;55;53
56;55;61;75;55;53
57;54;61;75;54;53
58;53;60;74;55;53
59;54;61;75;55;53
60;55;61;75;55;53
61;54;60;75;54;53
62;54;60;71;56;53
63;53;60;73;59;53
64;56;62;74;56;53
65;53;60;73;54;53
66;54;60;71;54;53
67;54;60;71;54;53
68;54;60;71;54;53
69;54;60;71;71;53
70;54;73;91;54;53
71;54;60;71;56;53
72;54;61;73;54;53
73;54;60;71;54;53
74;54;60;71;54;53
75;54;60;71;54;53
76;54;60;71;54;53
77;54;60;71;54;53
78;54;60;71;55;53
79;54;60;75;55;53
80;54;60;75;55;53
81;54;60;75;54;53
82;54;60;71;54;53
83;54;60;71;54;53
84;54;60;71;56;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;55;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;55;53
91;53;61;75;53;53
92;53;60;73;57;53
93;53;63;77;53;53
94;53;60;73;57;53
95;53;62;75;57;53
96;55;61;77;55;53
97;55;61;75;55;53
98;55;61;75;55;53
99;55;61;75;55;53
