Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;77;92;69;69
1;63;70;81;63;63
2;57;66;77;57;57
3;54;61;77;54;54
4;54;60;74;54;54
5;54;60;74;54;54
6;54;60;74;54;54
7;54;60;74;54;54
8;54;60;74;55;54
9;54;60;71;54;54
10;54;60;73;56;54
11;54;60;76;54;54
12;54;59;74;54;54
13;54;60;74;58;54
14;54;62;74;54;54
15;54;60;74;54;54
16;54;59;74;54;54
17;54;60;74;63;54
18;54;65;74;55;54
19;54;60;71;54;54
20;54;60;73;54;54
21;54;60;73;54;54
22;54;60;73;54;54
23;54;60;73;54;54
24;54;60;70;54;54
25;54;60;70;61;54
26;54;64;74;55;54
27;51;59;71;52;52
28;48;58;68;48;48
29;44;54;64;49;48
30;48;55;69;51;48
31;49;57;69;49;48
32;48;55;69;48;48
33;44;54;64;47;47
34;46;54;64;48;47
35;44;54;64;47;47
36;46;54;64;46;46
37;46;54;64;46;46
38;46;53;64;46;46
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;47;44
59;44;54;64;49;44
60;47;55;69;47;44
61;44;54;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;53;44
65;44;58;69;52;44
66;46;58;68;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;50;44
70;46;55;64;46;44
71;46;54;64;47;44
72;46;54;64;46;44
73;46;54;64;47;44
74;46;54;64;46;44
75;46;54;64;46;44
76;46;53;64;46;44
77;44;53;64;50;44
78;46;55;64;48;44
79;44;54;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;49;44
92;46;54;64;52;44
93;48;56;64;49;44
94;46;54;62;46;44
95;46;54;61;46;44
96;46;53;64;46;44
97;44;53;64;49;44
98;46;54;69;46;44
99;44;53;64;49;44
