Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;69;88;62;62
1;53;63;68;53;53
2;49;58;67;53;53
3;47;58;69;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;51;47
7;47;56;69;47;47
8;47;55;67;67;47
9;47;69;87;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;49;47
13;47;55;69;47;47
14;46;54;64;49;47
15;47;55;69;47;47
16;46;54;64;47;47
17;46;54;64;46;46
18;46;54;64;47;46
19;46;54;64;46;46
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;50;44
23;46;54;64;46;44
24;44;53;64;58;44
25;46;62;72;56;44
26;52;61;70;52;44
27;46;57;69;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;53;44
34;44;58;69;44;44
35;46;53;64;53;44
36;44;59;72;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;48;44
44;44;54;64;52;44
45;48;56;67;48;44
46;44;56;67;47;44
47;46;54;64;48;44
48;44;56;67;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;49;44
57;46;54;64;46;44
58;46;54;64;46;44
59;46;53;64;46;44
60;46;54;64;54;44
61;46;59;72;46;44
62;46;54;64;46;44
63;46;53;64;46;44
64;44;53;64;49;44
65;46;54;69;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;47;44
70;44;54;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;49;44
75;46;54;62;46;44
76;46;54;61;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;47;44
97;46;54;64;47;44
98;46;54;64;46;44
99;46;53;64;61;44
