Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;71;53;53
1;52;60;69;52;52
2;52;60;71;52;52
3;52;60;71;52;52
4;52;60;71;53;52
5;52;60;70;52;52
6;44;57;68;44;44
7;46;53;64;46;44
8;44;53;64;46;44
9;46;53;64;46;44
10;44;53;64;46;44
11;46;53;64;46;44
12;44;53;64;54;44
13;46;59;72;46;44
14;44;53;64;46;44
15;46;53;64;46;44
16;46;54;62;57;44
17;46;62;75;57;44
18;50;62;75;57;44
19;54;62;75;57;44
20;51;62;75;51;44
21;47;56;69;47;44
22;47;55;67;47;44
23;47;55;67;47;44
24;44;54;63;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;53;44
36;44;59;72;44;44
37;46;53;64;48;44
38;44;54;64;44;44
39;46;53;64;47;44
40;44;54;63;49;44
41;46;54;62;53;44
42;49;56;65;49;44
43;46;54;62;46;44
44;46;54;61;46;44
45;46;53;61;46;44
46;44;53;64;57;44
47;46;62;74;57;44
48;46;62;74;57;44
49;46;62;74;46;44
50;46;54;62;46;44
51;46;53;61;46;44
52;46;54;62;46;44
53;46;53;61;46;44
54;46;54;61;46;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;59;44
59;46;63;75;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;63;47;44
65;47;55;67;47;44
66;47;55;67;58;44
67;47;62;78;56;44
68;50;60;71;55;44
69;46;60;71;46;44
70;46;54;62;46;44
71;46;53;64;47;44
72;44;54;64;44;44
73;46;53;64;53;44
74;44;58;69;53;44
75;48;58;69;52;44
76;49;57;69;49;44
77;49;57;69;49;44
78;49;55;69;49;44
79;46;55;69;46;44
80;46;54;64;46;44
81;46;53;64;46;44
82;44;53;64;58;44
83;46;62;74;46;44
84;44;53;64;49;44
85;46;54;69;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;58;44
89;47;62;78;53;44
90;50;59;71;56;44
91;53;61;74;71;44
92;56;72;83;68;44
93;56;70;82;56;44
94;53;61;74;53;44
95;52;60;71;52;44
96;44;57;68;53;44
97;52;58;70;52;44
98;52;58;68;52;44
99;52;58;68;59;44
