Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;87;102;71;71
1;63;73;91;63;63
2;55;66;79;55;55
3;51;59;67;52;52
4;51;57;67;51;51
5;51;57;71;51;51
6;50;57;71;51;51
7;51;57;71;51;51
8;51;57;71;51;51
9;51;57;71;51;51
10;51;57;71;51;51
11;51;57;71;51;51
12;51;57;71;53;51
13;50;58;73;50;50
14;47;56;70;47;47
15;47;55;67;49;47
16;47;56;69;47;47
17;47;55;67;50;47
18;47;56;70;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;56;69;47;47
36;47;55;67;50;47
37;47;56;70;50;47
38;47;56;70;47;47
39;47;55;67;50;47
40;47;56;70;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;57;47
45;47;61;75;57;47
46;47;61;75;57;47
47;50;61;75;50;47
48;47;57;70;53;47
49;50;58;73;51;47
50;51;58;71;51;47
51;51;57;71;51;47
52;51;58;71;51;47
53;51;57;71;51;47
54;51;57;71;51;47
55;51;57;71;51;47
56;51;58;71;51;47
57;51;57;71;60;47
58;51;63;80;51;47
59;51;57;71;51;47
60;47;57;67;47;47
61;49;55;67;51;47
62;47;57;71;60;47
63;51;62;80;51;47
64;47;57;71;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;49;47
68;47;56;64;47;47
69;49;55;67;49;47
70;47;56;64;47;47
71;49;55;67;51;47
72;47;57;67;54;47
73;50;58;67;60;47
74;54;62;76;58;47
75;56;63;73;60;47
76;54;62;76;58;47
77;56;63;73;56;47
78;53;62;73;53;47
79;53;60;73;53;47
80;53;60;73;56;47
81;53;61;73;56;47
82;53;62;73;53;47
83;53;60;73;57;47
84;53;62;73;60;47
85;57;63;80;57;47
86;53;62;73;53;47
87;53;60;73;53;47
88;53;60;73;53;47
89;53;60;73;53;47
90;53;60;73;53;47
91;53;60;73;53;47
92;53;60;73;53;47
93;53;60;73;56;47
94;52;60;76;52;47
95;50;56;67;52;47
96;51;58;67;52;47
97;50;56;67;50;47
98;47;56;67;52;47
99;50;56;67;50;47
