Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;95;103;82;82
1;70;81;102;82;82
2;66;81;102;71;71
3;55;73;91;71;71
4;59;73;91;65;65
5;49;66;76;49;49
6;49;57;69;49;49
7;49;57;69;69;49
8;49;70;87;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;55;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;55;49
21;49;61;75;49;49
22;49;57;69;49;49
23;49;57;69;69;49
24;49;69;85;69;49
25;52;69;85;52;49
26;49;58;70;51;49
27;51;58;69;51;49
28;49;58;69;51;49
29;49;58;69;49;49
30;46;54;69;46;46
31;44;53;64;44;44
32;46;53;64;53;44
33;44;58;69;44;44
34;46;53;64;58;44
35;44;62;74;44;44
36;46;53;64;47;44
37;44;54;62;44;44
38;46;53;64;46;44
39;44;53;64;61;44
40;46;63;79;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;59;44
44;47;63;72;47;44
45;44;54;64;44;44
46;46;53;64;47;44
47;44;54;64;49;44
48;47;55;69;47;44
49;44;54;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;62;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;47;44
59;44;54;63;59;44
60;47;64;79;59;44
61;46;64;79;46;44
62;46;53;61;47;44
63;44;54;62;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;52;44
70;46;57;69;57;44
71;52;62;75;52;44
72;46;57;69;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;61;46;44
79;46;54;62;55;44
80;46;60;71;54;44
81;50;59;71;50;44
82;46;55;62;46;44
83;46;54;62;50;44
84;46;55;63;46;44
85;46;54;62;46;44
86;46;53;61;46;44
87;46;54;62;46;44
88;46;53;61;49;44
89;46;55;69;49;44
90;46;55;69;46;44
91;46;54;61;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;47;44
95;44;54;64;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;59;44
99;44;62;75;56;44
