Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;64;79;59;59
1;59;64;79;59;59
2;59;64;79;61;59
3;52;64;79;62;59
4;58;65;80;58;58
5;58;62;70;58;58
6;58;63;70;58;58
7;58;63;70;61;58
8;58;64;70;60;58
9;60;64;72;62;58
10;55;65;79;55;55
11;51;58;67;51;51
12;51;57;71;51;51
13;51;57;71;51;51
14;51;57;71;51;51
15;51;57;71;51;51
16;51;57;71;51;51
17;50;57;71;50;50
18;47;56;70;57;50
19;50;62;77;60;50
20;53;63;80;53;50
21;50;58;73;56;50
22;53;60;76;53;50
23;50;58;73;50;50
24;47;56;70;47;47
25;47;55;67;49;47
26;47;57;69;47;47
27;47;55;67;51;47
28;47;57;71;51;47
29;47;56;71;51;47
30;47;56;71;47;47
31;47;55;67;47;47
32;47;55;67;50;47
33;47;56;70;47;47
34;47;55;67;50;47
35;47;56;70;47;47
36;47;55;67;50;47
37;47;56;70;50;47
38;49;57;70;49;47
39;47;56;69;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;56;69;47;47
46;47;55;67;47;47
47;47;55;67;57;47
48;47;60;75;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;63;47
53;47;66;83;73;47
54;57;72;84;63;47
55;52;67;80;52;47
56;49;57;68;49;47
57;47;56;69;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;57;47
62;47;61;75;57;47
63;47;61;75;57;47
64;47;61;75;51;47
65;47;57;66;47;47
66;47;55;67;47;47
67;47;55;67;51;47
68;47;57;69;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;55;67;47;47
73;47;55;67;50;47
74;47;57;70;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;67;47
80;47;70;87;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;57;47
86;47;61;75;63;47
87;57;67;81;67;47
88;55;70;85;55;47
89;49;61;75;49;47
90;46;55;69;46;46
91;46;54;64;46;46
92;46;53;64;46;46
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;53;44
97;44;58;69;44;44
98;46;53;64;46;44
99;44;53;64;46;44
