Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;68;84;59;59
1;53;62;76;58;58
2;53;64;78;53;53
3;49;58;67;54;53
4;53;59;70;53;53
5;49;58;67;49;49
6;49;57;69;58;49
7;49;63;78;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;47;57;69;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;46;55;69;46;46
15;46;54;62;49;46
16;46;55;69;46;46
17;46;54;62;46;46
18;46;53;64;46;46
19;46;54;62;54;46
20;46;58;71;52;46
21;46;57;70;46;46
22;46;53;64;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;47;44
29;44;54;64;46;44
30;46;53;64;47;44
31;44;54;64;44;44
32;46;53;64;46;44
33;44;53;64;52;44
34;46;57;70;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;52;44
42;46;57;70;52;44
43;46;57;70;46;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;47;44
48;46;54;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;48;44
57;44;54;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;53;44
65;44;58;69;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;46;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;44;53;64;51;44
82;46;56;69;59;44
83;51;63;77;51;44
84;46;56;69;59;44
85;51;63;77;57;44
86;49;62;75;49;44
87;44;55;69;49;44
88;48;55;69;49;44
89;44;55;69;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;56;44
