Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;81;95;82;82
1;69;80;94;74;74
2;61;74;86;67;67
3;54;69;83;65;65
4;53;68;83;53;53
5;51;58;73;51;51
6;50;57;70;50;50
7;47;56;70;49;49
8;49;56;69;49;49
9;49;57;69;50;49
10;49;57;70;49;49
11;49;57;69;49;49
12;49;56;69;49;49
13;49;57;69;49;49
14;49;56;69;49;49
15;49;57;69;49;49
16;49;56;69;49;49
17;49;57;69;50;49
18;49;57;70;49;49
19;49;57;69;50;49
20;49;57;70;49;49
21;49;57;69;49;49
22;49;56;69;49;49
23;49;57;69;49;49
24;49;56;69;49;49
25;49;57;69;50;49
26;49;57;70;70;49
27;50;70;85;65;49
28;50;68;83;77;49
29;63;77;93;73;49
30;59;74;83;71;49
31;58;72;83;70;49
32;62;71;82;62;49
33;60;65;74;62;49
34;60;65;74;60;49
35;60;65;80;60;49
36;56;64;80;56;49
37;56;62;76;57;49
38;51;60;75;51;49
39;50;57;71;63;49
40;51;66;77;51;49
41;50;57;71;50;49
42;49;56;70;51;49
43;50;57;71;51;49
44;50;57;71;50;49
45;49;57;70;49;49
46;49;56;69;49;49
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;62;47
56;47;65;79;59;47
57;47;64;79;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;49;47
64;47;57;69;50;47
65;49;58;70;49;47
66;47;57;69;47;47
67;47;55;67;47;47
68;47;55;67;57;47
69;47;61;75;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;56;69;65;47
73;49;66;81;59;47
74;50;65;79;50;47
75;49;56;70;49;47
76;49;56;69;50;47
77;49;57;70;50;47
78;50;57;70;50;47
79;49;57;70;49;47
80;49;56;69;49;47
81;47;56;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;57;47
87;47;61;75;57;47
88;50;62;75;50;47
89;47;57;70;47;47
90;47;55;67;54;47
91;47;61;76;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;54;47
95;47;61;74;54;47
96;49;60;74;49;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;57;69;47;47
