Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;83;102;68;68
1;59;70;84;68;68
2;61;70;86;61;61
3;57;64;79;57;57
4;55;62;75;55;55
5;52;61;75;57;55
6;55;62;75;55;55
7;52;61;75;52;52
8;49;58;69;49;49
9;49;56;69;49;49
10;46;56;69;46;46
11;44;53;64;62;46
12;46;65;75;46;46
13;44;53;64;46;46
14;46;53;64;46;46
15;44;53;64;46;46
16;46;53;64;52;46
17;46;57;70;46;46
18;46;53;64;46;46
19;44;53;64;46;46
20;46;53;64;46;46
21;44;53;64;49;46
22;46;54;64;46;46
23;46;54;64;46;46
24;46;53;64;46;46
25;46;54;64;52;46
26;46;57;69;46;46
27;46;54;64;47;46
28;46;54;64;46;46
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;47;44
47;44;54;63;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;53;44
51;44;57;67;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;48;44
55;44;56;67;44;44
56;46;53;64;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;51;44
72;46;56;69;59;44
73;51;63;73;61;44
74;53;64;75;59;44
75;53;63;73;55;44
76;51;62;75;51;44
77;49;57;69;49;44
78;49;57;69;49;44
79;49;57;69;50;44
80;49;58;70;49;44
81;49;57;69;49;44
82;49;57;69;52;44
83;49;58;70;49;44
84;47;56;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;47;55;69;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;51;44
94;47;57;69;47;44
95;47;55;67;51;44
96;47;57;69;59;44
97;51;63;73;56;44
98;56;61;70;56;44
99;56;61;70;56;44
