Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;56;53
1;53;57;66;59;53
2;51;58;69;56;53
3;53;57;66;53;53
4;50;56;65;59;53
5;53;58;66;59;53
6;54;58;67;55;53
7;50;55;65;52;52
8;47;54;62;62;52
9;52;60;72;61;52
10;51;59;71;58;52
11;52;57;68;55;52
12;50;56;65;55;52
13;52;55;65;60;52
14;55;59;70;57;52
15;52;58;67;52;52
16;49;54;62;51;51
17;46;53;61;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;49;46
23;46;51;59;53;46
24;49;54;63;49;46
25;46;51;59;48;46
26;47;51;58;53;46
27;48;54;63;57;46
28;53;57;67;56;46
29;53;57;66;66;46
30;56;64;71;56;46
31;53;57;66;53;46
32;49;54;63;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;53;61;52;46
42;47;54;62;55;46
43;50;55;65;50;46
44;47;52;60;49;46
45;46;51;59;46;46
46;47;51;56;56;46
47;46;56;66;53;46
48;49;54;63;49;46
49;46;51;59;59;46
50;49;59;69;49;46
51;46;51;59;52;46
52;49;54;62;62;46
53;52;61;72;52;46
54;49;54;62;49;46
55;46;51;59;54;46
56;49;55;64;59;46
57;54;59;69;56;46
58;51;58;66;66;46
59;56;64;76;56;46
60;51;58;66;59;46
61;54;59;69;54;46
62;49;55;64;64;46
63;54;62;74;67;46
64;57;65;77;64;46
65;54;62;74;65;46
66;55;63;75;75;46
67;65;72;80;65;46
68;55;63;75;62;46
69;52;60;72;65;46
70;55;63;75;62;46
71;52;60;72;52;46
72;47;54;62;47;46
73;46;51;57;55;46
74;47;55;65;52;46
75;49;54;62;50;46
76;50;53;59;50;46
77;49;53;60;53;46
78;50;55;63;52;46
79;49;54;62;53;46
80;50;55;63;63;46
81;53;62;68;53;46
82;50;55;63;50;46
83;49;53;60;55;46
84;50;56;65;58;46
85;53;58;68;55;46
86;50;56;65;50;46
87;49;53;60;51;46
88;48;53;61;54;46
89;51;55;64;51;46
90;48;53;61;54;46
91;48;55;64;48;46
92;47;51;58;51;46
93;48;53;61;56;46
94;51;56;66;53;46
95;48;54;63;58;46
96;53;59;68;57;46
97;52;59;67;65;46
98;57;63;75;60;46
99;52;59;70;63;46
