Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;64;61
2;54;62;74;54;54
3;49;55;64;51;51
4;46;54;61;61;51
5;51;59;71;56;51
6;46;56;66;66;51
7;56;65;71;63;51
8;53;62;68;66;51
9;56;64;71;65;51
10;53;63;70;53;51
11;50;56;65;63;51
12;53;61;70;61;51
13;56;61;71;62;51
14;57;61;72;57;51
15;53;57;67;54;51
16;48;55;64;57;51
17;53;57;67;54;51
18;48;55;64;57;51
19;47;57;67;67;51
20;57;66;72;64;51
21;54;63;69;61;51
22;51;61;66;51;51
23;50;53;61;54;51
24;48;55;64;51;51
25;48;53;61;54;51
26;48;55;64;57;51
27;47;57;67;47;47
28;46;51;57;50;47
29;47;52;60;47;47
30;46;51;57;55;47
31;47;55;65;52;47
32;49;54;62;55;47
33;47;55;65;58;47
34;48;58;68;48;47
35;47;51;58;54;47
36;48;55;64;51;47
37;48;53;61;54;47
38;48;55;64;57;47
39;47;57;67;62;47
40;52;60;72;57;47
41;47;57;67;54;47
42;48;55;64;48;47
43;47;51;58;51;47
44;48;53;61;48;47
45;47;51;58;47;47
46;46;51;57;46;46
47;47;51;56;56;46
48;46;56;66;46;46
49;47;51;56;49;46
50;46;51;59;59;46
51;49;58;69;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;48;46
55;47;51;58;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;53;46
60;50;54;63;56;46
61;53;56;66;59;46
62;54;58;64;54;46
63;52;55;59;52;46
64;51;54;60;57;46
65;52;57;65;52;46
66;51;54;60;52;46
67;49;53;62;49;46
68;46;51;59;46;46
69;47;51;56;51;46
70;46;53;61;52;46
71;49;54;62;55;46
72;52;55;65;58;46
73;55;58;68;55;46
74;52;55;65;65;46
75;55;63;75;62;46
76;52;60;72;59;46
77;51;58;69;51;46
78;46;53;61;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;54;61;61;46
83;51;59;71;51;46
84;46;54;61;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;53;46
89;49;54;63;52;46
90;50;54;62;50;46
91;47;52;60;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;49;46
96;46;51;59;52;46
97;49;53;62;53;46
98;49;54;63;49;46
99;50;53;59;51;46
