Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;50;50
1;49;53;60;52;50
2;49;53;62;49;49
3;46;51;59;52;49
4;49;53;62;49;49
5;46;51;59;46;46
6;47;51;56;51;46
7;46;53;61;46;46
8;47;51;56;51;46
9;46;53;61;46;46
10;47;51;56;49;46
11;46;51;59;59;46
12;49;59;69;69;46
13;59;68;74;66;46
14;56;65;71;71;46
15;61;68;76;61;46
16;51;59;71;58;46
17;53;58;68;61;46
18;51;59;71;64;46
19;54;62;74;63;46
20;53;61;73;60;46
21;50;59;70;50;46
22;47;53;60;47;46
23;46;51;57;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;51;46
27;46;54;61;61;46
28;51;59;71;51;46
29;46;54;61;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;50;46
34;47;53;60;47;46
35;46;51;57;50;46
36;47;53;60;51;46
37;46;54;61;46;46
38;47;51;56;47;46
39;46;51;57;55;46
40;47;55;65;58;46
41;48;58;68;59;46
42;49;58;69;62;46
43;52;61;72;61;46
44;51;60;71;66;46
45;56;64;76;71;46
46;61;68;81;74;46
47;64;71;84;69;46
48;59;66;79;66;46
49;56;64;76;61;46
50;51;60;71;51;46
51;48;53;61;51;46
52;50;53;61;51;46
53;50;53;61;50;46
54;50;53;60;51;46
55;49;53;61;51;46
56;50;53;61;52;46
57;49;54;62;50;46
58;47;52;60;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;66;46
64;56;65;71;56;46
65;46;56;66;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;48;46
70;47;51;58;47;46
71;46;51;57;48;46
72;47;51;58;54;46
73;48;55;64;48;46
74;47;51;58;53;46
75;48;54;63;50;46
76;47;53;60;55;46
77;50;58;65;50;46
78;47;53;60;53;46
79;50;54;63;57;46
80;52;57;67;52;46
81;49;54;62;53;46
82;49;54;63;50;46
83;50;53;60;55;46
84;50;56;65;58;46
85;53;58;68;55;46
86;50;56;65;50;46
87;47;53;60;55;46
88;50;56;65;57;46
89;52;57;67;54;46
90;49;55;64;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;53;61;54;46
94;49;54;64;59;46
95;54;59;69;56;46
96;51;58;66;59;46
97;54;59;69;56;46
98;51;58;66;51;46
99;46;53;61;50;46
