Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;65;52;52
1;49;54;62;57;52
2;52;58;67;56;52
3;51;58;66;59;52
4;54;59;69;62;52
5;57;61;72;57;52
6;52;57;67;54;52
7;49;54;64;57;52
8;52;57;67;54;52
9;49;54;64;51;51
10;46;53;61;46;46
11;47;51;56;51;46
12;46;53;61;52;46
13;49;54;62;51;46
14;46;53;61;46;46
15;47;51;56;51;46
16;46;54;61;50;46
17;47;53;60;53;46
18;50;54;63;52;46
19;49;54;62;57;46
20;52;58;67;52;46
21;49;54;62;55;46
22;52;55;65;52;46
23;49;53;62;49;46
24;46;51;59;59;46
25;49;58;69;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;53;46
29;49;55;63;54;46
30;48;55;64;59;46
31;53;58;69;69;46
32;59;66;74;66;46
33;56;64;71;56;46
34;51;57;66;61;46
35;56;61;71;56;46
36;51;57;66;56;46
37;51;56;66;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;52;46
45;49;53;62;50;46
46;49;53;60;49;46
47;48;52;59;59;46
48;49;58;64;62;46
49;52;60;67;62;46
50;52;60;67;67;46
51;57;64;72;65;46
52;55;63;70;55;46
53;50;56;65;54;46
54;49;56;64;49;46
55;50;53;59;53;46
56;49;54;63;50;46
57;47;52;60;49;46
58;46;51;59;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;53;60;60;46
62;50;59;70;57;46
63;53;57;67;54;46
64;51;56;64;62;46
65;54;61;69;62;46
66;57;62;72;57;46
67;53;57;67;60;46
68;50;59;70;57;46
69;53;57;67;54;46
70;51;56;65;57;46
71;53;57;67;54;46
72;51;56;64;51;46
73;51;54;61;51;46
74;48;53;61;48;46
75;47;51;58;53;46
76;48;54;63;54;46
77;49;55;64;49;46
78;46;51;59;59;46
79;49;59;69;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;53;46
83;49;54;63;56;46
84;53;57;66;59;46
85;51;58;69;51;46
86;46;53;61;54;46
87;49;54;64;49;46
88;46;51;59;48;46
89;47;51;58;47;46
90;46;51;57;57;46
91;47;57;67;47;46
92;46;51;57;50;46
93;47;52;60;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;48;46
97;47;51;58;53;46
98;48;54;63;58;46
99;53;59;68;61;46
