Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;59;49
1;49;59;69;56;49
2;46;56;66;59;49
3;49;59;69;62;49
4;52;61;72;65;49
5;55;64;75;55;49
6;52;56;65;60;49
7;55;59;70;63;49
8;57;61;73;60;49
9;55;59;70;55;49
10;52;56;65;65;49
11;55;64;75;62;49
12;52;61;72;52;49
13;49;54;62;49;49
14;46;51;59;50;49
15;47;52;60;47;47
16;46;51;57;46;46
17;47;51;56;56;46
18;46;56;66;59;46
19;49;59;69;69;46
20;59;68;74;59;46
21;49;59;69;64;46
22;54;62;74;59;46
23;49;59;69;60;46
24;50;59;70;57;46
25;47;57;67;47;46
26;46;51;57;50;46
27;47;53;60;53;46
28;48;54;63;57;46
29;53;57;67;53;46
30;48;54;63;50;46
31;47;53;60;53;46
32;50;54;63;50;46
33;47;53;60;47;46
34;46;51;57;55;46
35;47;56;65;56;46
36;46;56;66;53;46
37;49;55;63;56;46
38;46;56;66;59;46
39;51;58;69;56;46
40;53;57;66;53;46
41;49;55;63;56;46
42;46;56;66;46;46
43;47;51;56;51;46
44;46;54;61;46;46
45;47;51;56;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;57;46
49;47;57;67;60;46
50;50;59;70;50;46
51;47;53;60;53;46
52;48;54;63;48;46
53;47;51;58;47;46
54;46;51;57;57;46
55;47;57;67;54;46
56;48;55;64;51;46
57;50;53;61;54;46
58;48;55;64;57;46
59;53;57;67;53;46
60;48;54;63;54;46
61;49;54;64;51;46
62;46;53;61;52;46
63;49;54;62;49;46
64;46;51;59;53;46
65;49;54;63;58;46
66;52;57;68;52;46
67;49;54;62;49;46
68;46;51;59;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;51;46
72;46;53;61;52;46
73;49;54;62;49;46
74;46;51;59;52;46
75;49;54;62;53;46
76;50;54;63;58;46
77;53;58;68;53;46
78;50;54;63;50;46
79;47;53;60;53;46
80;50;54;63;54;46
81;49;55;64;51;46
82;46;54;61;54;46
83;49;55;64;49;46
84;46;51;59;59;46
85;49;58;69;56;46
86;46;56;66;59;46
87;49;58;69;49;46
88;46;51;59;59;46
89;49;58;69;49;46
90;46;51;59;59;46
91;49;58;69;56;46
92;46;56;66;59;46
93;49;58;69;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;52;46
97;49;53;62;55;46
98;50;55;65;52;46
99;49;53;62;62;46
