Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;57;57
1;52;57;67;62;57
2;57;61;72;57;57
3;52;57;67;52;52
4;49;53;62;50;50
5;47;53;60;60;50
6;50;60;65;59;50
7;49;59;64;60;50
8;50;60;65;63;50
9;53;62;68;53;50
10;49;54;63;50;50
11;49;53;60;53;50
12;49;54;63;49;49
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;51;46
17;46;53;61;52;46
18;49;54;62;49;46
19;46;51;59;53;46
20;49;54;63;50;46
21;49;53;60;53;46
22;49;54;63;50;46
23;49;53;60;53;46
24;49;54;63;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;50;46
28;47;52;60;60;46
29;50;59;70;50;46
30;47;52;60;53;46
31;49;54;63;63;46
32;53;62;73;73;46
33;63;71;78;70;46
34;60;68;75;60;46
35;50;59;70;65;46
36;55;63;75;64;46
37;54;62;74;59;46
38;49;59;69;62;46
39;52;61;72;67;46
40;57;65;77;57;46
41;52;56;67;53;46
42;50;55;63;52;46
43;49;54;62;60;46
44;52;59;70;52;46
45;49;54;62;53;46
46;50;55;63;50;46
47;49;53;60;55;46
48;50;56;65;50;46
49;49;53;60;52;46
50;49;53;62;51;46
51;48;53;61;61;46
52;51;60;71;51;46
53;48;53;61;51;46
54;51;54;61;54;46
55;48;55;64;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;51;46
59;48;53;61;54;46
60;51;55;64;51;46
61;48;53;61;48;46
62;47;51;58;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;53;60;60;46
69;50;59;70;61;46
70;51;59;71;58;46
71;53;58;68;55;46
72;50;56;65;58;46
73;53;58;68;53;46
74;49;54;63;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;51;46
79;46;54;61;54;46
80;49;55;64;57;46
81;52;57;67;52;46
82;49;53;62;50;46
83;50;53;60;53;46
84;49;54;63;49;46
85;46;51;59;52;46
86;49;53;62;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;59;46
94;49;58;69;64;46
95;54;62;74;59;46
96;49;58;69;64;46
97;54;62;74;63;46
98;53;61;73;53;46
99;48;54;63;48;46
