Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;73;63
1;63;70;76;63;63
2;58;62;73;66;63
3;56;64;76;56;56
4;51;58;66;57;56
5;52;59;67;52;52
6;47;54;62;62;52
7;52;60;72;52;52
8;47;54;62;57;52
9;52;59;67;52;52
10;47;54;62;47;47
11;46;51;57;50;47
12;47;52;60;53;47
13;50;54;63;57;47
14;52;57;67;62;47
15;57;61;72;57;47
16;52;57;67;58;47
17;53;58;68;54;47
18;49;55;64;49;47
19;46;51;59;53;47
20;49;54;63;56;47
21;53;57;66;53;47
22;50;55;63;56;47
23;53;56;66;53;47
24;50;55;63;54;47
25;51;56;64;57;47
26;53;57;67;53;47
27;48;54;63;50;47
28;47;53;60;47;47
29;46;51;57;55;47
30;47;55;65;47;47
31;46;51;57;48;47
32;47;51;58;49;47
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;51;46
39;46;53;61;50;46
40;47;53;60;51;46
41;46;54;61;46;46
42;47;51;56;47;46
43;46;51;57;55;46
44;47;55;65;52;46
45;49;54;62;50;46
46;47;52;60;53;46
47;49;54;63;50;46
48;47;52;60;49;46
49;46;51;59;59;46
50;49;59;69;64;46
51;54;62;74;54;46
52;49;55;64;64;46
53;54;62;74;54;46
54;49;55;64;64;46
55;54;62;74;59;46
56;49;59;69;64;46
57;54;62;74;54;46
58;49;55;64;51;46
59;46;54;61;54;46
60;49;55;64;51;46
61;46;54;61;54;46
62;49;55;64;49;46
63;46;51;59;52;46
64;49;54;62;53;46
65;48;54;63;52;46
66;49;54;62;62;46
67;52;60;72;59;46
68;51;58;69;51;46
69;46;53;61;52;46
70;49;54;62;55;46
71;52;55;65;65;46
72;55;63;75;62;46
73;52;60;72;59;46
74;51;58;69;62;46
75;52;60;72;59;46
76;49;58;69;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;55;64;64;46
83;54;62;74;67;46
84;57;65;77;66;46
85;56;64;76;63;46
86;53;61;73;60;46
87;50;59;70;61;46
88;51;59;71;51;46
89;46;53;61;54;46
90;49;54;64;53;46
91;48;54;63;50;46
92;47;53;60;53;46
93;50;54;63;50;46
94;47;53;60;51;46
95;46;53;61;52;46
96;49;54;62;58;46
97;52;57;68;61;46
98;51;59;71;51;46
99;46;53;61;46;46
