Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;55;47
1;47;55;65;56;47
2;46;56;66;59;47
3;49;58;69;49;47
4;46;51;59;53;47
5;49;55;63;53;47
6;51;54;60;53;47
7;49;55;63;54;47
8;48;55;64;57;47
9;53;57;67;60;47
10;50;59;70;50;47
11;47;53;60;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;51;46
20;46;54;61;50;46
21;47;53;60;53;46
22;50;54;63;57;46
23;52;57;67;53;46
24;50;54;63;56;46
25;53;56;66;55;46
26;52;56;65;65;46
27;55;63;75;62;46
28;52;60;72;59;46
29;51;58;69;51;46
30;46;53;61;54;46
31;49;54;64;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;62;46
36;52;60;72;59;46
37;53;58;69;53;46
38;48;54;63;59;46
39;53;58;69;56;46
40;51;57;66;56;46
41;51;57;66;51;46
42;50;53;61;51;46
43;50;53;61;56;46
44;51;57;66;51;46
45;50;53;61;54;46
46;48;55;64;57;46
47;53;57;67;53;46
48;48;54;63;56;46
49;51;56;66;53;46
50;48;54;63;54;46
51;49;55;64;51;46
52;46;54;61;50;46
53;47;53;60;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;54;46
65;49;54;64;55;46
66;50;55;65;52;46
67;47;54;62;60;46
68;52;59;70;57;46
69;52;57;67;52;46
70;49;54;62;57;46
71;52;57;67;54;46
72;49;56;64;55;46
73;50;56;65;58;46
74;52;57;68;61;46
75;51;59;71;51;46
76;46;53;61;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;49;46
86;46;51;59;59;46
87;49;58;69;49;46
88;46;51;59;54;46
89;49;55;64;51;46
90;46;54;61;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;55;46
97;47;55;65;47;46
98;46;51;57;50;46
99;47;52;60;53;46
